class1,class2,class3,class4,class5,class6,class7,class8,class9,ID
0.06130490452051163,0.034500960260629654,0.0012386712478473783,0.867947518825531,0.0017158176051452756,0.004187257029116154,0.028103161603212357,0.00029873906169086695,0.0007029385888017714,621
0.2693764269351959,0.12714536488056183,0.005849935580044985,0.27128544449806213,0.008015475235879421,0.010250646620988846,0.30679845809936523,0.0006650793948210776,0.0006131739355623722,622
0.14831353724002838,0.3506803810596466,0.0008775038295425475,0.015312237665057182,0.007898272015154362,0.0017338143661618233,0.47187262773513794,0.003133838064968586,0.00017779080371838063,623
0.04564768821001053,0.030803343281149864,0.004755633883178234,0.8465485572814941,0.0026429928839206696,0.012521238066256046,0.05341771990060806,0.0020512379705905914,0.0016116256592795253,624
0.14831353724002838,0.3506803810596466,0.0008775038295425475,0.015312237665057182,0.007898272015154362,0.0017338143661618233,0.47187262773513794,0.003133838064968586,0.00017779080371838063,625
0.4019603133201599,0.07259742170572281,0.004570816643536091,0.4112631380558014,0.008454689756035805,0.009662052616477013,0.08834044635295868,0.0019357692217454314,0.0012153147254139185,626
0.12518057227134705,0.006230108439922333,0.0009200560743920505,0.8543820977210999,0.0003885010373778641,0.0014557671966031194,0.011074296198785305,0.00022009042731951922,0.0001484896638430655,627
0.40285032987594604,0.14121794700622559,0.003250654088333249,0.2662070095539093,0.0045008668676018715,0.002155280439183116,0.17875032126903534,0.000570242409594357,0.0004973813774995506,628
0.05588230863213539,0.0053810495883226395,0.00018934032414108515,0.9317281246185303,0.0005274144932627678,0.0013264486333355308,0.004760271869599819,0.0001636739179957658,4.14025089412462e-05,629
0.0016232518246397376,0.14801448583602905,0.0006280989036895335,0.0009337859810329974,0.3212087154388428,0.0005138072301633656,0.5257787108421326,0.0010428950190544128,0.0002562783774919808,630
0.3454509377479553,0.011055512353777885,0.0021097834687680006,0.5308468341827393,0.001732716104015708,0.013436919078230858,0.09438978135585785,0.0006443668389692903,0.0003331214829813689,631
0.5298759341239929,0.43871375918388367,0.000592509051784873,0.001973966369405389,0.0025208701845258474,0.0009760544635355473,0.02159670926630497,0.0036158112343400717,0.00013442672207020223,632
0.3494100570678711,0.002775367349386215,0.0002474002540111542,0.6343429088592529,0.0010598164517432451,0.006598056759685278,0.005282763857394457,7.050173007883132e-05,0.00021308042050804943,633
0.5693480372428894,0.04369703680276871,0.0017956321826204658,0.13216429948806763,0.012533645145595074,0.005295845214277506,0.23395280539989471,0.0007381498580798507,0.00047451979480683804,634
0.42464542388916016,0.015046189539134502,0.0006454794201999903,0.4473763108253479,0.0037827990017831326,0.013415036723017693,0.09336625039577484,0.0014405677793547511,0.0002819277870003134,635
0.40042629837989807,0.009099564515054226,0.00024270860012620687,0.5444859862327576,0.0018187433015555143,0.004348082933574915,0.039301272481679916,0.00014781180652789772,0.00012954158592037857,636
0.5984636545181274,0.0041426620446145535,0.005569311324506998,0.10325027257204056,0.058193307369947433,0.2011740505695343,0.026861071586608887,0.0012710719602182508,0.0010745914187282324,637
0.7606467008590698,0.030103862285614014,0.0003499878803268075,0.04450169950723648,0.0016291080974042416,0.0067591178230941296,0.15426692366600037,0.0015122974291443825,0.00023031525779515505,638
0.5987775921821594,0.002721398137509823,0.0065218606032431126,0.3622457981109619,0.011319149285554886,0.013768469914793968,0.0034704164136201143,0.0004093416209798306,0.0007659551920369267,639
0.6931985020637512,0.005259382072836161,0.004493946209549904,0.14952008426189423,0.011490165255963802,0.11932378262281418,0.014478692784905434,0.0013102610828354955,0.0009251760202459991,640
0.24889294803142548,0.009589310735464096,0.0007093593594618142,0.6683506965637207,0.0026838313788175583,0.005466946866363287,0.06376071274280548,0.00032099452801048756,0.00022515827731695026,641
0.2509549856185913,0.0013756812550127506,0.00059136823983863,0.7256421446800232,0.0022351646330207586,0.00900892075151205,0.007136120926588774,0.002530628116801381,0.0005250168615020812,642
0.0005505567532964051,0.00014422991080209613,5.725978917325847e-05,0.9981811046600342,0.00023881466768216342,0.0004568260337691754,0.0001556247880216688,0.0001832087873481214,3.2382125937147066e-05,643
0.00037147209513932467,4.714277747552842e-05,7.275716779986396e-05,0.9991440773010254,0.0001519536745036021,7.913132867543027e-05,9.49348759604618e-05,3.1248750019585714e-05,7.30103465684806e-06,644
0.0005111622158437967,6.053277320461348e-05,6.601397035410628e-05,0.9990795850753784,5.6187182053690776e-05,9.770943142939359e-05,9.303745173383504e-05,2.5957668185583316e-05,9.844915439316537e-06,645
0.00037147209513932467,4.714277747552842e-05,7.275716779986396e-05,0.9991440773010254,0.0001519536745036021,7.913132867543027e-05,9.49348759604618e-05,3.1248750019585714e-05,7.30103465684806e-06,646
0.0006617644685320556,0.00021294233738444746,2.1159403331694193e-05,0.9985472559928894,0.0001024740413413383,0.0001250334462383762,0.0001611841726116836,4.218689718982205e-05,0.00012594068539328873,647
0.08265677839517593,0.002494383603334427,0.0014658350264653563,0.8847277164459229,0.005570993293076754,0.019537119194865227,0.0027128621004521847,0.0003609743725974113,0.0004732614615932107,648
0.0010384491179138422,2.4859693439793773e-05,3.0829884053673595e-05,0.9985987544059753,7.572164031444117e-05,5.717508611269295e-05,7.382188778137788e-05,8.111336501315236e-05,1.9281920685898513e-05,649
0.04312046989798546,0.0026437107007950544,0.0008860102971084416,0.9279068112373352,0.008505589328706264,0.003936173394322395,0.006825756747275591,0.003670841921120882,0.002504579024389386,650
0.008848185651004314,0.0011897188378497958,0.00016151521413121372,0.9825511574745178,0.0014635452535003424,0.0026789307594299316,0.0024346718564629555,0.00021460784773807973,0.00045762708759866655,651
0.0005721771740354598,3.9414091588696465e-05,4.800773967872374e-05,0.9989141225814819,0.00014749467663932592,0.00010054321319330484,0.0001290672953473404,2.701066478039138e-05,2.2178228391567245e-05,652
0.0006625481182709336,0.00010536344052525237,0.00015894694661255926,0.9984900951385498,0.00019672003691084683,6.175005546538159e-05,0.00023639114806428552,7.360114250332117e-05,1.4519320757244714e-05,653
0.00044463257654570043,3.924407428712584e-05,2.5574334358680062e-05,0.9990905523300171,0.00013382930774241686,8.490223262924701e-05,5.341730866348371e-05,3.419764107093215e-05,9.360539115732536e-05,654
0.0005721771740354598,3.9414091588696465e-05,4.800773967872374e-05,0.9989141225814819,0.00014749467663932592,0.00010054321319330484,0.0001290672953473404,2.701066478039138e-05,2.2178228391567245e-05,655
0.0006617644685320556,0.00021294233738444746,2.1159403331694193e-05,0.9985472559928894,0.0001024740413413383,0.0001250334462383762,0.0001611841726116836,4.218689718982205e-05,0.00012594068539328873,656
0.0006617644685320556,0.00021294233738444746,2.1159403331694193e-05,0.9985472559928894,0.0001024740413413383,0.0001250334462383762,0.0001611841726116836,4.218689718982205e-05,0.00012594068539328873,657
0.20590919256210327,0.0006191822467371821,0.00017235778796020895,0.7908820509910583,0.0005029870662838221,0.0005074273212812841,0.0007796045974828303,0.00018608897516969591,0.0004411873233038932,658
0.0012342818081378937,9.061863966053352e-05,5.3493306040763855e-05,0.997811496257782,0.00023229120415635407,0.00017936246877070516,0.0001451625576009974,3.264785846113227e-05,0.0002207111392635852,659
0.0010831194231286645,0.00014281579933594912,7.219367398647591e-05,0.9979568719863892,0.0001877335598692298,0.00031496776500716805,0.0001249905035365373,5.513416908797808e-05,6.212880543898791e-05,660
0.002724933438003063,5.9882193454541266e-05,6.965302600292489e-05,0.9965097308158875,0.0002991529763676226,0.00015632955182809383,0.00011256473226239905,5.554329982260242e-05,1.2153722309449222e-05,661
0.0010107939597219229,7.871526759117842e-05,6.4052153902594e-05,0.9983812570571899,0.00015497923595830798,7.00178206898272e-05,0.00017556139209773391,2.2873873604112305e-05,4.172745320829563e-05,662
0.4112386703491211,0.003392590209841728,0.0006157792522571981,0.5543906092643738,0.008482414297759533,0.011926575563848019,0.009278462268412113,0.00032614244264550507,0.0003487392677925527,663
0.6482481360435486,0.05200085788965225,0.001383687136694789,0.26482436060905457,0.005469859577715397,0.009876810945570469,0.007983151823282242,0.009619982913136482,0.0005931186024099588,664
0.0005721771740354598,3.9414091588696465e-05,4.800773967872374e-05,0.9989141225814819,0.00014749467663932592,0.00010054321319330484,0.0001290672953473404,2.701066478039138e-05,2.2178228391567245e-05,665
0.001758547150529921,0.00025110357091762125,8.068467286648229e-05,0.996418833732605,0.00023513217456638813,0.00024304832913912833,0.0008340743952430785,7.836733857402578e-05,0.00010018652392318472,666
0.0008969579939730465,5.6304168538190424e-05,7.184476271504536e-05,0.9985232949256897,0.0001703268790151924,7.98666151240468e-05,0.00012919372238684446,2.630209746712353e-05,4.59214425063692e-05,667
0.00044463257654570043,3.924407428712584e-05,2.5574334358680062e-05,0.9990905523300171,0.00013382930774241686,8.490223262924701e-05,5.341730866348371e-05,3.419764107093215e-05,9.360539115732536e-05,668
0.0005111622158437967,6.053277320461348e-05,6.601397035410628e-05,0.9990795850753784,5.6187182053690776e-05,9.770943142939359e-05,9.303745173383504e-05,2.5957668185583316e-05,9.844915439316537e-06,669
0.2171337902545929,0.0033132906537503004,0.0007901306380517781,0.7651066184043884,0.0033174657728523016,0.0036142831668257713,0.005875281058251858,0.0005578892887569964,0.0002912477357313037,670
0.0005721771740354598,3.9414091588696465e-05,4.800773967872374e-05,0.9989141225814819,0.00014749467663932592,0.00010054321319330484,0.0001290672953473404,2.701066478039138e-05,2.2178228391567245e-05,671
0.2511630654335022,0.0007451128913089633,0.0002459693350829184,0.7443072199821472,0.0004339338047429919,0.0005974367959424853,0.001100601744838059,0.00022839964367449284,0.0011782704386860132,672
0.0005674861604347825,2.6102505216840655e-05,6.005635077599436e-05,0.9990457892417908,0.00013501329522114247,5.5109543609432876e-05,6.203606608323753e-05,4.242629074724391e-05,5.951013008598238e-06,673
0.16850760579109192,0.001439192215912044,0.0002328576083527878,0.7933794260025024,0.0010367140639573336,0.0005465548601932824,0.03392373025417328,0.0003584814548958093,0.0005754251615144312,674
0.0008969579939730465,5.6304168538190424e-05,7.184476271504536e-05,0.9985232949256897,0.0001703268790151924,7.98666151240468e-05,0.00012919372238684446,2.630209746712353e-05,4.59214425063692e-05,675
0.2511630654335022,0.0007451128913089633,0.0002459693350829184,0.7443072199821472,0.0004339338047429919,0.0005974367959424853,0.001100601744838059,0.00022839964367449284,0.0011782704386860132,676
0.32200103998184204,0.025145629420876503,0.0006460694712586701,0.1997186839580536,0.013266520574688911,0.0041050720028579235,0.43407270312309265,0.00035411783028393984,0.0006901684100739658,677
0.001900998642668128,7.628093590028584e-05,0.00010744704923126847,0.996980607509613,0.0005049202591180801,0.00012501288438215852,0.00022036528389435261,7.017216557869688e-05,1.4124070730758831e-05,678
0.027663109824061394,0.00023993029026314616,0.00027939173742197454,0.9687018990516663,0.0014939147513359785,0.0008293651626445353,0.0005135699757374823,0.00023210440122056752,4.6665674744872376e-05,679
0.0006558147142641246,0.00013822474284097552,9.764916467247531e-05,0.9981891512870789,0.000521648267749697,9.740845416672528e-05,0.0001442195352865383,9.446320473216474e-05,6.144411599962041e-05,680
0.07997793704271317,0.00032899485086090863,0.00019048771355301142,0.912287712097168,0.0005235198768787086,0.0007336987182497978,0.005030334461480379,0.0001860204356489703,0.0007412804989144206,681
0.2055848091840744,0.002620928455144167,0.00041130033787339926,0.7772942185401917,0.0025907433591783047,0.007782469037920237,0.002791873412206769,0.00035219878191128373,0.0005714627332054079,682
0.012235178612172604,0.0014497335068881512,0.0002077478275168687,0.9768801927566528,0.0018429650226607919,0.0036175812128931284,0.0030274689197540283,0.00027077729464508593,0.0004683589795604348,683
0.0005040733376517892,6.205410318216309e-05,2.35095685638953e-05,0.9987666606903076,0.00014594047388527542,0.000252097612246871,8.742789941607043e-05,0.00013005071377847344,2.82654491456924e-05,684
0.0010384491179138422,2.4859693439793773e-05,3.0829884053673595e-05,0.9985987544059753,7.572164031444117e-05,5.717508611269295e-05,7.382188778137788e-05,8.111336501315236e-05,1.9281920685898513e-05,685
0.0010107939597219229,7.871526759117842e-05,6.4052153902594e-05,0.9983812570571899,0.00015497923595830798,7.00178206898272e-05,0.00017556139209773391,2.2873873604112305e-05,4.172745320829563e-05,686
0.0008976986864581704,2.7170890462002717e-05,3.441378066781908e-05,0.9986909031867981,5.6372566177742556e-05,7.030836422927678e-05,0.00012418621918186545,6.135985313449055e-05,3.76050484192092e-05,687
0.00037765598972328007,0.0005996976397000253,1.4771691894566175e-05,0.9978955984115601,9.51149413594976e-05,0.0004730404762085527,0.00041408228571526706,9.719368972582743e-05,3.2837753678904846e-05,688
0.0005721771740354598,3.9414091588696465e-05,4.800773967872374e-05,0.9989141225814819,0.00014749467663932592,0.00010054321319330484,0.0001290672953473404,2.701066478039138e-05,2.2178228391567245e-05,689
0.0094879986718297,0.0002930936752818525,0.0003008148923981935,0.9871420860290527,0.0008686083019711077,0.00064369774190709,0.0005371783045120537,0.0001310549705522135,0.0005955207161605358,690
0.0019576912745833397,0.00031073493300937116,4.4875123421661556e-05,0.9965177774429321,0.00034698095987550914,0.0003170038980897516,0.00033690640702843666,6.388250039890409e-05,0.00010410044342279434,691
0.0004957144265063107,0.0006778747192583978,7.422314956784248e-05,0.9976794123649597,0.00023940386017784476,0.00017017983191180974,0.0005297111347317696,6.432514055632055e-05,6.914327968843281e-05,692
0.0009097612928599119,0.0010576104978099465,8.029284799704328e-05,0.9959442019462585,0.00030004404834471643,0.0011540936538949609,0.0004394273564685136,2.4422375645372085e-05,9.016459080157802e-05,693
0.24636046588420868,0.012155206874012947,0.0004375943390186876,0.66788649559021,0.0031629428267478943,0.007095460779964924,0.0602097250521183,0.002049450995400548,0.0006426505278795958,694
0.7878270745277405,0.018046874552965164,0.0002740825875662267,0.16225381195545197,0.0026840916834771633,0.005845951847732067,0.022106168791651726,0.0006672473973594606,0.0002946578315459192,695
0.7075324654579163,0.08208762854337692,0.000535990169737488,0.008624039590358734,0.0017014315817505121,0.005640988238155842,0.19137702882289886,0.0004461088974494487,0.0020543576683849096,696
0.0005698532913811505,0.00012158777099102736,6.081044193706475e-05,0.9976332187652588,0.00038036948535591364,0.00021770826424472034,0.000695491791702807,0.00013105788093525916,0.00018994358833879232,697
0.0004103072569705546,0.0001391748955938965,7.587409345433116e-05,0.998176097869873,0.00010870826372411102,0.00035571600892581046,0.0005392800667323172,9.744861745275557e-05,9.741720714373514e-05,698
0.0016162206884473562,0.0004155529022682458,0.0004783016338478774,0.9947452545166016,0.0006337168160825968,0.0010498269693925977,0.0006481671007350087,0.00014774959709029645,0.0002652137482073158,699
0.0005698532913811505,0.00012158777099102736,6.081044193706475e-05,0.9976332187652588,0.00038036948535591364,0.00021770826424472034,0.000695491791702807,0.00013105788093525916,0.00018994358833879232,700
0.1296333372592926,0.14874336123466492,0.002030416391789913,0.5609930157661438,0.014836092479526997,0.08154875785112381,0.05803113803267479,0.0021860450506210327,0.001997782848775387,701
0.6271548271179199,0.04718621447682381,0.000751123356167227,0.0732654556632042,0.002230328042060137,0.0020981307607144117,0.23487819731235504,0.00502875866368413,0.007406957913190126,702
0.0006092499243095517,0.09875386208295822,0.0002168040518881753,0.0001683715236140415,0.0004477699112612754,0.8977991342544556,0.0013782395981252193,0.0005858043441548944,4.0689061279408634e-05,703
0.00044606029405258596,0.0013126885751262307,6.768047751393169e-05,0.0006300379172898829,0.9923702478408813,0.00020110765763092786,0.0047271824441850185,0.00017969535838346928,6.526880315504968e-05,704
0.0006842393195256591,0.0026092156767845154,0.00013623337144963443,0.0007638895767740905,0.002055822405964136,0.0016425205394625664,0.9913241863250732,0.0002976419636979699,0.00048631755635142326,705
0.0007619807729497552,0.47138574719429016,0.0006922392640262842,0.0015279562212526798,0.0015074218390509486,0.0007517677149735391,0.5214670300483704,0.0015794074861332774,0.0003264313854742795,706
0.0007534572505392134,0.26049143075942993,0.00021804930293001235,0.0008616216364316642,0.0003935697313863784,0.7346294522285461,0.002414669143036008,0.0001618051464902237,7.596908108098432e-05,707
0.0010953935561701655,0.007741936482489109,4.9809939810074866e-05,0.9652935862541199,0.0005503589054569602,0.00016529201820958406,0.024712378159165382,0.00015207067190203816,0.0002391052694292739,708
0.00016015494475141168,0.0004403566417749971,4.9636215408099815e-05,0.0002740486233960837,0.0002012096665566787,0.0005582922021858394,0.9979704022407532,5.7213372201658785e-05,0.00028870702954009175,709
0.0006092499243095517,0.09875386208295822,0.0002168040518881753,0.0001683715236140415,0.0004477699112612754,0.8977991342544556,0.0013782395981252193,0.0005858043441548944,4.0689061279408634e-05,710
0.009887817315757275,0.07942399382591248,0.0006742905825376511,0.0058853402733802795,0.04439211264252663,0.028205692768096924,0.8299209475517273,0.0008551612263545394,0.000754650158341974,711
0.0007210820913314819,0.2359181046485901,0.00026938572409562767,0.00035012702574022114,0.0003098476445302367,0.7607938647270203,0.000991878448985517,0.0005642317119054496,8.150077337631956e-05,712
0.01406241673976183,0.006830834783613682,0.0002999448333866894,0.0011856929631903768,0.005988105200231075,0.001907194615341723,0.9689834713935852,0.00029490876477211714,0.0004474316374398768,713
0.0002625557535793632,0.15900267660617828,0.00021901419677305967,0.0002738526090979576,0.0002602823078632355,0.8385810256004333,0.0007042197976261377,0.0006432346417568624,5.309467815095559e-05,714
0.0007210820913314819,0.2359181046485901,0.00026938572409562767,0.00035012702574022114,0.0003098476445302367,0.7607938647270203,0.000991878448985517,0.0005642317119054496,8.150077337631956e-05,715
0.01580663211643696,0.2263205349445343,0.0009054147521965206,0.003001713426783681,0.01039925403892994,0.007743488065898418,0.7347402572631836,0.00023356631572823972,0.000849190226290375,716
0.0004883718793280423,0.14894454181194305,0.00025049917167052627,0.00017440275405533612,0.0003531576949171722,0.8486178517341614,0.0010083771776407957,6.754572677891701e-05,9.525673522148281e-05,717
0.00015490617079194635,0.0008206877973861992,4.2830826714634895e-05,0.0003029758809134364,0.00019296449318062514,0.000609308946877718,0.9977754950523376,6.970651884330437e-05,3.105755604337901e-05,718
0.05653084069490433,0.06461073458194733,0.00080266990698874,0.05694543197751045,0.08582490682601929,0.01197457779198885,0.7223829627037048,0.0004289184871595353,0.0004989615990780294,719
0.00023615662939846516,0.001207847730256617,0.0002897308731917292,0.0007431632257066667,0.00044563584378920496,0.0002307701070094481,0.9966579675674438,0.00015367590822279453,3.4997661714442074e-05,720
0.001549474778585136,0.1308811902999878,0.0006745075224898756,0.0006552488193847239,0.002734883688390255,0.011176440864801407,0.8519548177719116,0.00027886449242942035,9.452104131923988e-05,721
0.0007210820913314819,0.2359181046485901,0.00026938572409562767,0.00035012702574022114,0.0003098476445302367,0.7607938647270203,0.000991878448985517,0.0005642317119054496,8.150077337631956e-05,722
0.000308711314573884,0.08947907388210297,0.0001699392159935087,0.0001515783806098625,0.0002285286464029923,0.9082253575325012,0.0010728429770097136,0.00026540851104073226,9.861418220680207e-05,723
0.00011419403745094314,0.0008558380650356412,4.8534820962231606e-05,0.0008080312982201576,0.0020782817155122757,0.0001137262734118849,0.9959118366241455,4.773171167471446e-05,2.186063284170814e-05,724
0.0006912306416779757,0.002215269021689892,6.787087477277964e-05,0.00044232304207980633,0.001397737767547369,0.0012007927289232612,0.9938881993293762,6.157869938760996e-05,3.506343637127429e-05,725
0.0019481235649436712,0.0130243469029665,0.00020955369109287858,0.00177304248791188,0.0018562746699899435,0.0011495726648718119,0.9797561168670654,0.0002360235812375322,4.69876904389821e-05,726
0.354077011346817,0.0755695179104805,0.006113882176578045,0.010748317465186119,0.06418493390083313,0.007163182366639376,0.47897565364837646,0.002472675871104002,0.0006948265363462269,727
0.007613601163029671,0.16349473595619202,0.001570971915498376,0.016201423481106758,0.008417491801083088,0.009439005516469479,0.7920491695404053,0.0008796442416496575,0.00033391063334420323,728
0.000786058371886611,0.0027059465646743774,0.00027688589761964977,0.0011369228595867753,0.0010856587905436754,0.005864073056727648,0.986732542514801,0.0004897424951195717,0.0009221918880939484,729
0.0004385664651636034,0.000920851482078433,4.468663610168733e-05,0.0005369711434468627,0.993671178817749,0.0002169168583350256,0.004055999219417572,9.334320202469826e-05,2.1438530893647112e-05,730
0.00020976837549824268,0.0010648828465491533,4.528644785750657e-05,0.0006445780745707452,0.9931254386901855,0.00013379468873608857,0.004573910962790251,0.00017423310782760382,2.8081663913326338e-05,731
0.00039398198714479804,0.0035233376547694206,6.956449942663312e-05,0.00020511590992100537,0.000351126363966614,0.0001492694136686623,0.9952215552330017,3.236555858165957e-05,5.372770829126239e-05,732
0.03333953768014908,0.6367736458778381,0.0010705182794481516,0.0010396778816357255,0.0030644740909337997,0.0010470569832250476,0.32134315371513367,0.0021660916972905397,0.00015578378224745393,733
0.0007210820913314819,0.2359181046485901,0.00026938572409562767,0.00035012702574022114,0.0003098476445302367,0.7607938647270203,0.000991878448985517,0.0005642317119054496,8.150077337631956e-05,734
0.0013064956292510033,0.006413512863218784,0.0003172938013449311,0.0013045358937233686,0.01779707707464695,0.0008254932472482324,0.9709779024124146,0.0004536752530839294,0.0006040335865691304,735
0.009611210785806179,0.3804052770137787,0.007447156589478254,0.00693017290905118,0.013140357099473476,0.40331754088401794,0.14644688367843628,0.0274920966476202,0.005209311377257109,736
0.00016015494475141168,0.0004403566417749971,4.9636215408099815e-05,0.0002740486233960837,0.0002012096665566787,0.0005582922021858394,0.9979704022407532,5.7213372201658785e-05,0.00028870702954009175,737
0.0002854377671610564,0.006418866571038961,5.524178050109185e-05,0.0004495099710766226,0.9851239323616028,0.0008033306221477687,0.006699272897094488,0.00010074106103274971,6.368048343574628e-05,738
0.007056652568280697,0.03869037702679634,0.0017129270127043128,0.004187065176665783,0.0024529597721993923,0.005469293799251318,0.9389719367027283,0.0010816056746989489,0.0003771601477637887,739
0.034054312855005264,0.014197824522852898,0.000355785246938467,0.00991800520569086,0.014828062616288662,0.004293253179639578,0.9199585318565369,0.0011845672270283103,0.0012096380814909935,740
0.005661588627845049,0.0399593748152256,0.0007764413603581488,0.01790706254541874,0.0026783356443047523,0.00536572840064764,0.9268774390220642,0.000643848383333534,0.00013020826736465096,741
0.0018909189384430647,0.15742114186286926,0.0004519930516835302,0.003068943740800023,0.0017691003158688545,0.0008628746727481484,0.8328097462654114,0.0009671698790043592,0.0007580916862934828,742
0.00014174151874613017,0.0016676721861585975,5.768104165326804e-05,0.00013254466466605663,9.693772881291807e-05,0.00017928026500158012,0.9976624250411987,3.784818181884475e-05,2.3888469513622113e-05,743
0.004790876060724258,0.033342283219099045,0.0004301998415030539,0.00385467242449522,0.0032637801486998796,0.0727345198392868,0.8812442421913147,0.0002341617364436388,0.00010529182327445596,744
0.014695857651531696,0.052310820668935776,0.002111803274601698,0.0019321697764098644,0.01136100199073553,0.007113151252269745,0.9005249738693237,0.008658045902848244,0.0012921850429847836,745
0.0006092499243095517,0.09875386208295822,0.0002168040518881753,0.0001683715236140415,0.0004477699112612754,0.8977991342544556,0.0013782395981252193,0.0005858043441548944,4.0689061279408634e-05,746
0.0011233023833483458,0.0033474054653197527,0.00011997647379757836,0.0019351866794750094,0.002336320700123906,0.0011583608575165272,0.9894223809242249,0.0003379913396202028,0.0002190183731727302,747
0.03820881247520447,0.0587100051343441,0.004405423998832703,0.14921835064888,0.011791168712079525,0.00996417086571455,0.7185888290405273,0.008364471606910229,0.0007487581460736692,748
0.3348366916179657,0.0025977042969316244,0.00019574140605982393,0.000884472334291786,0.32227417826652527,0.0008941467385739088,0.3370899558067322,0.00033470854396000504,0.000892407086212188,749
0.015812208876013756,0.5167474150657654,0.004235146101564169,0.004975101910531521,0.008458737283945084,0.02954268641769886,0.41625651717185974,0.0030701467767357826,0.0009020828292705119,750
0.00014151481445878744,0.9956755042076111,9.291838796343654e-05,0.00019700145639944822,0.00039049709448590875,0.00013832643162459135,0.0030134369153529406,0.00028692535124719143,6.392359500750899e-05,751
0.0006900523439981043,0.002780517330393195,3.506930806906894e-05,0.001981651410460472,0.00038443898665718734,0.00018569275562185794,0.9934698343276978,5.925866571487859e-05,0.0004134541377425194,752
0.000308711314573884,0.08947907388210297,0.0001699392159935087,0.0001515783806098625,0.0002285286464029923,0.9082253575325012,0.0010728429770097136,0.00026540851104073226,9.861418220680207e-05,753
0.0034058724995702505,0.03825526311993599,0.00041447821422480047,0.0010238188551738858,0.006155410315841436,0.002145307371392846,0.9449711441993713,0.0026089223101735115,0.0010197680676355958,754
0.0006092499243095517,0.09875386208295822,0.0002168040518881753,0.0001683715236140415,0.0004477699112612754,0.8977991342544556,0.0013782395981252193,0.0005858043441548944,4.0689061279408634e-05,755
0.06682352721691132,0.5672499537467957,0.001060004928149283,0.155983105301857,0.01171879842877388,0.021660564467310905,0.17299884557724,0.0004935308825224638,0.0020116951782256365,756
0.0003820792480837554,0.000434055516961962,0.00011440317030064762,0.00015151187835726887,0.002397756790742278,0.00014845786790829152,0.9962828755378723,6.666322587989271e-05,2.2178868675837293e-05,757
0.0007116202614270151,0.0017596317920833826,5.603548925137147e-05,0.0005923632415942848,0.0002679370518308133,0.0011175709078088403,0.9954476952552795,3.23034000757616e-05,1.483817322878167e-05,758
0.0002854377671610564,0.006418866571038961,5.524178050109185e-05,0.0004495099710766226,0.9851239323616028,0.0008033306221477687,0.006699272897094488,0.00010074106103274971,6.368048343574628e-05,759
0.0019693956710398197,0.5063886642456055,0.00028359878342598677,0.000962796388193965,0.0007564480765722692,0.0013052369467914104,0.4878443777561188,0.00035775723517872393,0.00013174739433452487,760
0.0002903433924075216,0.000974497408606112,0.00010992241004714742,0.987433135509491,0.0006089443922974169,0.00018082588212564588,0.010307964868843555,6.431135989259928e-05,3.0074854294070974e-05,761
0.00040884604095481336,0.0009724596748128533,0.00011067921877838671,0.0009448797209188342,0.0018517604330554605,0.00024165988725144416,0.9953349232673645,8.237823931267485e-05,5.2449355280259624e-05,762
0.013843238353729248,0.21041715145111084,0.002114261733368039,0.009194748476147652,0.012253936380147934,0.23306238651275635,0.46685591340065,0.05055629089474678,0.0017020313534885645,763
0.00165854231454432,0.01175349298864603,0.00023251607490237802,0.0067962948232889175,0.0012133033014833927,0.003828414250165224,0.9742320775985718,0.00015761176473461092,0.00012767442967742682,764
0.0007210820913314819,0.2359181046485901,0.00026938572409562767,0.00035012702574022114,0.0003098476445302367,0.7607938647270203,0.000991878448985517,0.0005642317119054496,8.150077337631956e-05,765
0.0010889655677601695,0.4949752986431122,0.00030893710209056735,0.0012300723465159535,0.0012559989700093865,0.0005200956366024911,0.4994620978832245,0.0008326114038936794,0.00032597791869193316,766
0.00017409404972568154,0.0004136210191063583,0.00023921341926325113,0.00015703417011536658,0.0007442733040079474,0.00015936477575451136,0.9979948997497559,9.330925968242809e-05,2.4225289962487295e-05,767
0.3161444664001465,0.001301952637732029,0.00024568280787207186,0.0005479031824506819,0.3019196689128876,0.0007504967506974936,0.37807410955429077,0.0005449876771308482,0.0004707016923930496,768
0.0002531960199121386,0.002835329854860902,0.00019213905034121126,0.00023861927911639214,0.00033440941479057074,0.00023654520919080824,0.9957820177078247,9.93201247183606e-05,2.845588096533902e-05,769
0.0005327650578692555,0.2624472975730896,0.00023088371381163597,0.0010071629658341408,0.0007353627006523311,0.7311188578605652,0.003244425170123577,0.00033575703855603933,0.0003474289842415601,770
0.0042716022580862045,0.07302576303482056,0.0002026432048296556,0.0041291480883955956,0.0036834452766925097,0.0025023717898875475,0.9119310975074768,0.00017307141388300806,8.089738548733294e-05,771
0.0003885966434609145,0.0008942083804868162,9.137619053944945e-05,0.0011250546667724848,0.13873524963855743,0.00017980611301027238,0.858218252658844,0.00018934470426756889,0.00017815199680626392,772
0.43480178713798523,0.06662362813949585,0.007512579206377268,0.3678896129131317,0.048078954219818115,0.051254305988550186,0.015264750458300114,0.005518531892448664,0.0030558372382074594,773
0.00018451397772878408,0.0004658533143810928,3.970014950027689e-05,0.000837983563542366,0.0001597758528077975,7.005631778156385e-05,0.9981579184532166,3.1815383408684283e-05,5.240285099716857e-05,774
