class1,class2,class3,class4,class5,class6,class7,class8,class9,ID
0.29592016339302063,0.0016437257872894406,0.005829512141644955,0.6761366128921509,0.003703894792124629,0.006357669830322266,0.008442390710115433,0.001298951799981296,0.0006670677103102207,423
0.9622926115989685,0.0008349399431608617,0.00036011109477840364,0.03361110761761665,0.0009651135769672692,0.0005868840962648392,0.0009685120894573629,0.0002433719055261463,0.00013730660430155694,424
0.9754984974861145,0.0009884921601042151,0.00014521804405376315,0.01937803439795971,0.0011276555014774203,0.0009302719845436513,0.0013814519625157118,0.00042846635915338993,0.00012188289110781625,425
0.21092602610588074,0.10796315968036652,0.0026383178774267435,0.6103115677833557,0.009978162124752998,0.049672093242406845,0.006995438132435083,0.0005651037790812552,0.0009501281892880797,426
0.007739450316876173,0.0001890023413579911,0.00014781694335397333,0.9897195100784302,0.0004232182109262794,0.0006839106790721416,0.0007864425424486399,0.00010881847993005067,0.00020185923494864255,427
0.018749376758933067,0.001182198291644454,0.0006148445536382496,0.977408230304718,0.0004748115607071668,0.00021077191922813654,0.0008799282368272543,0.00020994739315938205,0.0002699289470911026,428
0.15933041274547577,0.041870538145303726,0.0007678563706576824,0.6709641218185425,0.005861522164195776,0.005244045052677393,0.11488204449415207,0.0006310536991804838,0.0004484063829295337,429
0.3278820514678955,0.010535914450883865,0.0010043885558843613,0.6371473073959351,0.005827681161463261,0.011220221407711506,0.005451493430882692,0.0005480567924678326,0.00038290495285764337,430
0.8234062194824219,0.009309651330113411,0.0032404472585767508,0.1439247578382492,0.0037381749134510756,0.006237764377146959,0.007992219179868698,0.0015043460298329592,0.0006463802419602871,431
0.7917323708534241,0.010112224146723747,0.0006408431218005717,0.17374619841575623,0.0012903159949928522,0.0071754432283341885,0.01298125833272934,0.00098009395878762,0.0013412339612841606,432
0.2939858138561249,0.04265855625271797,0.0015726473648101091,0.6120944023132324,0.004949677735567093,0.003493848955258727,0.03746394068002701,0.0013955077156424522,0.002385599073022604,433
0.9936506152153015,0.0003320483083371073,4.776921559823677e-05,0.00297948787920177,0.000669721164740622,0.0002337900805287063,0.0019141793018206954,5.678553134202957e-05,0.00011567600449780002,434
0.6932771801948547,0.00396879343315959,0.0003197493206243962,0.28727102279663086,0.005733339581638575,0.0017597313271835446,0.0061048949137330055,0.0013056551106274128,0.0002596407139208168,435
0.5339488983154297,0.0006030196091160178,0.00030264040105976164,0.22035878896713257,0.0015746579738333821,0.2401554137468338,0.0017029903829097748,0.0003898035211022943,0.000963828933890909,436
0.9920729994773865,0.002751767635345459,0.00010996693163178861,0.0007483590161427855,0.0005376627668738365,0.00024190543626900762,0.0032564622815698385,0.0001487621193518862,0.00013218980166129768,437
0.006893026176840067,0.0010775531409308314,0.508574366569519,0.47845613956451416,0.0015555154532194138,0.0016059676418080926,0.0013966334518045187,0.0001836052688304335,0.000257165142102167,438
0.6015390157699585,0.03855786845088005,0.0008875958155840635,0.28243011236190796,0.01219454500824213,0.009818097576498985,0.053192757070064545,0.0006981531623750925,0.0006818523979745805,439
0.5181684494018555,0.0008702205959707499,0.00024743075482547283,0.017114266753196716,0.0008624304900877178,0.4606710374355316,0.0016751816729083657,0.00022834008268546313,0.0001626256707822904,440
0.8850623965263367,0.008183018304407597,0.0007421342306770384,0.0737897977232933,0.0031912692356854677,0.006774059031158686,0.02087448723614216,0.00043988367542624474,0.000942923710681498,441
0.02909916453063488,0.35001635551452637,0.002205899450927973,0.3305266797542572,0.013875220902264118,0.009293523617088795,0.26360905170440674,0.00035763613414019346,0.0010164784034714103,442
0.8097476363182068,0.009321808815002441,0.0002820741501636803,0.05676263943314552,0.010255387984216213,0.00370295369066298,0.10964295268058777,0.00010418266901979223,0.00018040300346910954,443
0.2403581589460373,0.015267140232026577,0.0006275838823057711,0.7123737335205078,0.003733227960765362,0.012230677530169487,0.014375749044120312,0.0004612722259480506,0.0005725117516703904,444
0.5339488983154297,0.0006030196091160178,0.00030264040105976164,0.22035878896713257,0.0015746579738333821,0.2401554137468338,0.0017029903829097748,0.0003898035211022943,0.000963828933890909,445
0.9767411947250366,0.0032841116189956665,0.0004175271315034479,0.015499291941523552,0.0014563098084181547,0.0007471965509466827,0.0009628263651393354,0.0007335450500249863,0.00015799043467268348,446
0.15960049629211426,0.028146876022219658,0.0013859253376722336,0.7607506513595581,0.009587202221155167,0.006933890748769045,0.032915569841861725,0.000263623776845634,0.00041577283991500735,447
0.0019350347574800253,0.00042219238821417093,0.00013077699986752123,0.9947150349617004,0.0009577235323376954,0.0006735499482601881,0.0009764801943674684,0.00014186384214553982,4.734071990242228e-05,448
0.9567035436630249,0.004426551982760429,0.00029561485280282795,0.03018796071410179,0.0020693005062639713,0.0018665764946490526,0.003970161080360413,0.00028399736038409173,0.00019630354654509574,449
0.13111409544944763,0.009787756949663162,0.001988826785236597,0.8291028141975403,0.004501610063016415,0.004073668736964464,0.018579524010419846,0.0005254229763522744,0.00032625513267703354,450
0.29386529326438904,0.0018799792742356658,0.0009525613277219236,0.35470935702323914,0.3375556170940399,0.0026312388945370913,0.0035862228833138943,0.0015287913847714663,0.0032909330911934376,451
0.4476718604564667,0.001474791788496077,0.14384643733501434,0.4020160734653473,0.0009213305311277509,0.0015462480951100588,0.001914041698910296,0.00030941391014494,0.00029976016958244145,452
0.45344188809394836,0.0030930882785469294,0.0007016166346147656,0.5333507061004639,0.003608719212934375,0.0007014604052528739,0.0046587418764829636,0.00023682678875047714,0.00020699556625913829,453
0.6458814144134521,0.0033092328812927008,0.013014997355639935,0.32745909690856934,0.0024958255235105753,0.002253590850159526,0.004199116490781307,0.0005838286015205085,0.0008028841693885624,454
0.9283290505409241,0.012244141660630703,0.0004731855296995491,0.04069188982248306,0.0006674079922959208,0.0005251342663541436,0.016314230859279633,0.0001553712791064754,0.0005995703395456076,455
0.01411573588848114,0.00035814568400382996,0.00026741664623841643,0.9832935333251953,0.00029159901896491647,0.00037228010478429496,0.0011291004484519362,6.749362364644185e-05,0.00010473414295120165,456
0.12508076429367065,0.015526547096669674,0.0007555538322776556,0.8341823816299438,0.003928914200514555,0.002613319084048271,0.01726665161550045,0.00015451062063220888,0.0004913997836410999,457
0.28208446502685547,0.12442890554666519,0.003932036925107241,0.4827711880207062,0.00792599841952324,0.034888461232185364,0.062338974326848984,0.0005040480755269527,0.0011258922750130296,458
0.2991844117641449,0.009270098060369492,0.0010905956150963902,0.6724756956100464,0.0027617882005870342,0.0035631374921649694,0.010476179420948029,0.0006423947052098811,0.0005356743931770325,459
0.7676841020584106,0.0004265962925273925,0.0003290622553322464,0.22478754818439484,0.0018919529393315315,0.002237160224467516,0.0019683837890625,0.00017614071839489043,0.0004989915760233998,460
0.9869160652160645,0.007776996586471796,8.912641351344064e-05,0.0012923416215926409,0.0011476328363642097,0.00027279264759272337,0.0022096585016697645,0.0002062472194666043,8.914648060454056e-05,461
0.031097015365958214,0.0077863107435405254,0.0003272350877523422,0.9527577757835388,0.0016049268888309598,0.000612159026786685,0.005516392178833485,0.00010165544517803937,0.00019655913638416678,462
0.2737225294113159,0.10577677935361862,0.000831400859169662,0.5010765194892883,0.008733551017940044,0.01834597997367382,0.08973205834627151,0.0003654589527286589,0.0014157448895275593,463
0.0016601787647232413,0.00033952048397623,0.0001347391225863248,0.9952204823493958,0.0010266186436638236,0.000609773735050112,0.0008230010862462223,0.00013920271885581315,4.6452685637632385e-05,464
0.47315970063209534,0.000592262193094939,0.000566081318538636,0.520423412322998,0.0010786554776132107,0.0017466347198933363,0.001821972313337028,0.0002993765810970217,0.0003119134053122252,465
0.9700968861579895,0.0050804889760911465,0.00013005876098759472,0.014539390802383423,0.0005267601227387786,0.0016895448789000511,0.007740004453808069,0.00010485845996299759,9.206835238728672e-05,466
0.006893026176840067,0.0010775531409308314,0.508574366569519,0.47845613956451416,0.0015555154532194138,0.0016059676418080926,0.0013966334518045187,0.0001836052688304335,0.000257165142102167,467
0.6694315075874329,0.31679871678352356,0.000362282240530476,0.00517688412219286,0.002417252166196704,0.0023935625795274973,0.002596214646473527,0.00020251469686627388,0.0006210619467310607,468
0.9897089600563049,0.005074250977486372,0.0003040724841412157,0.0011856741039082408,0.0007539852522313595,0.0004111111629754305,0.0024283877573907375,8.50426877150312e-05,4.8521989810978994e-05,469
0.8874151110649109,0.002078109420835972,0.00031623643008060753,0.08116745203733444,0.0014955219812691212,0.0017073077615350485,0.024509547278285027,0.0008775821188464761,0.0004331468080636114,470
0.9942523837089539,0.00044269280624575913,8.39633503346704e-05,0.0031853553373366594,0.00023309080279432237,0.00021485907200258225,0.001141029060818255,0.00025476899463683367,0.00019187758152838796,471
0.7827856540679932,0.0007017437019385397,0.0003442637389525771,0.2128986269235611,0.0006359157268889248,0.0013529289280995727,0.000918240228202194,0.0002087619068333879,0.00015392315981443971,472
0.25440195202827454,0.016303949058055878,0.0006953025003895164,0.7012311816215515,0.005491552874445915,0.007574361748993397,0.013415484689176083,0.0005386972334235907,0.00034752345527522266,473
0.021227454766631126,0.005256339907646179,0.00028909745742566884,0.9632710218429565,0.0009080166346393526,0.001077213091775775,0.007611914537847042,0.00025845839991234243,0.00010050669516203925,474
0.5434245467185974,0.27702590823173523,0.006347274873405695,0.11565960943698883,0.010426257736980915,0.0064211878925561905,0.030684372410178185,0.008986413478851318,0.0010244314325973392,475
0.006893026176840067,0.0010775531409308314,0.508574366569519,0.47845613956451416,0.0015555154532194138,0.0016059676418080926,0.0013966334518045187,0.0001836052688304335,0.000257165142102167,476
0.9763680696487427,0.0009993460262194276,0.00026368876569904387,0.019467877224087715,0.0005008609732612967,0.000706670165527612,0.0009886457119137049,0.00020358728943392634,0.0005012100446037948,477
0.6694315075874329,0.31679871678352356,0.000362282240530476,0.00517688412219286,0.002417252166196704,0.0023935625795274973,0.002596214646473527,0.00020251469686627388,0.0006210619467310607,478
0.11499634385108948,0.02966391295194626,0.0025860534515231848,0.8075982928276062,0.009389559738337994,0.022686630487442017,0.012084053829312325,0.0002964471059385687,0.0006987470551393926,479
0.018749376758933067,0.001182198291644454,0.0006148445536382496,0.977408230304718,0.0004748115607071668,0.00021077191922813654,0.0008799282368272543,0.00020994739315938205,0.0002699289470911026,480
0.4889456629753113,0.035549864172935486,0.0007079353090375662,0.34751665592193604,0.008636982180178165,0.010865318588912487,0.10684918612241745,0.0005654356209561229,0.0003629294515121728,481
0.4476718604564667,0.001474791788496077,0.14384643733501434,0.4020160734653473,0.0009213305311277509,0.0015462480951100588,0.001914041698910296,0.00030941391014494,0.00029976016958244145,482
0.5098171830177307,0.003004082478582859,0.001108825672417879,0.4706922769546509,0.0026060747914016247,0.004015186335891485,0.007479097228497267,0.0007283329032361507,0.0005489519680850208,483
0.09704003483057022,0.001519517507404089,0.0025226271245628595,0.8889679908752441,0.0017014991026371717,0.0033837156370282173,0.004304616246372461,0.00018579686002340168,0.00037413224345073104,484
0.6118202209472656,0.0017267848597839475,0.0007655165391042829,0.0033245484810322523,0.18097814917564392,0.19804050028324127,0.0022164301481097937,0.0005376067128963768,0.0005902880802750587,485
0.5336485505104065,0.021929999813437462,0.007807830348610878,0.3271602690219879,0.013706083409488201,0.0643915981054306,0.025753894820809364,0.0015940653393045068,0.004007732030004263,486
0.3383615016937256,0.0018596514128148556,0.1737390160560608,0.4806356430053711,0.0018277846975252032,0.0014850413426756859,0.0014601548900827765,0.00025299290427938104,0.000378254393581301,487
0.7605456113815308,0.004150436259806156,0.0009007651242427528,0.20078882575035095,0.009200952015817165,0.0037716939114034176,0.01998821645975113,0.00036772547173313797,0.00028580782236531377,488
0.17937307059764862,0.026210229843854904,0.002150246175006032,0.5532180666923523,0.011850886046886444,0.009602552279829979,0.21489515900611877,0.0020194570533931255,0.0006803066353313625,489
0.9955644607543945,0.00040271590114571154,0.00011106301099061966,0.0016465269727632403,0.000474506028695032,0.0006855091196484864,0.0009736635256558657,5.2644183597294614e-05,8.898345549823716e-05,490
0.03151370957493782,0.0038156809750944376,0.00016913283616304398,0.9580690264701843,0.0010786213679239154,0.0007907469407655299,0.004380423109978437,9.623682853998616e-05,8.639498264528811e-05,491
0.051109760999679565,0.015979250892996788,0.0038420232012867928,0.9057521224021912,0.004368821624666452,0.005044010933488607,0.01040586270391941,0.0020739762112498283,0.0014241525204852223,492
0.67042076587677,0.30679959058761597,0.0008329778211191297,0.009266247041523457,0.0018933940446004272,0.0034235501661896706,0.006464674137532711,0.00044827896635979414,0.0004505472898017615,493
0.03422945737838745,0.0030020070262253284,0.0005655239219777286,0.9465601444244385,0.006102930288761854,0.004858854692429304,0.004309713840484619,0.00024728302378207445,0.00012414834054652601,494
0.9833990335464478,0.0005243841442279518,0.0001424254587618634,0.013772966340184212,0.0003255202027503401,0.0005525937885977328,0.0007391990511678159,0.00017727787781041116,0.000366632710210979,495
0.8318641781806946,0.0016139582730829716,0.0005231344839558005,0.16070520877838135,0.0012503715697675943,0.001128010917454958,0.0026669593062251806,0.0001382014452246949,0.00011003668623743579,496
0.6907534003257751,0.16384530067443848,0.0027546442579478025,0.02208671160042286,0.020758986473083496,0.025833237916231155,0.06385298073291779,0.008677412755787373,0.0014373138546943665,497
0.08628406375646591,0.0011604990577325225,0.00042517337715253234,0.9068549871444702,0.0015706742415204644,0.0010197608498856425,0.002033943310379982,0.00037374673411250114,0.0002771759463939816,498
0.9876482486724854,0.004945305176079273,0.00010868958634091541,0.002291928045451641,0.000907067849766463,0.00025352241937071085,0.0036634369753301144,8.96029596333392e-05,9.218403283739462e-05,499
0.9950999617576599,0.00046476596617139876,5.884884740225971e-05,0.002060504164546728,0.0003355632070451975,0.0004301074368413538,0.0011389096034690738,0.00033050792990252376,8.082184649538249e-05,500
0.3394755423069,0.002157673006877303,0.3392416834831238,0.31474199891090393,0.001381215755827725,0.0011594316456466913,0.001352209015749395,0.0001723414461594075,0.0003178488404955715,501
0.3527204394340515,0.0006223831442184746,0.00044410795089788735,0.6374498009681702,0.002501770621165633,0.0018648644909262657,0.0038143154233694077,0.00017613900126889348,0.00040620716754347086,502
0.014211899600923061,0.3020879328250885,0.000602222396992147,0.009986617602407932,0.001386985182762146,0.6670491099357605,0.003530744230374694,0.0004088745336048305,0.0007356541464105248,503
0.9939498901367188,0.0002193269319832325,8.163456368492916e-05,0.003549792803823948,0.00023285236966330558,0.00010566059791017324,0.0013924991944804788,0.00015115535643417388,0.00031724778818897903,504
0.28143635392189026,0.023722203448414803,0.0008093279902823269,0.6227686405181885,0.005553159397095442,0.004525577649474144,0.06043074652552605,0.00046831666259095073,0.00028562051011249423,505
0.7423756718635559,0.12937574088573456,0.000946868269238621,0.022188058122992516,0.004596049897372723,0.008945570327341557,0.08705748617649078,0.0033495842944830656,0.0011649978114292026,506
0.3732866048812866,0.006986355409026146,0.0010351008968427777,0.6061792969703674,0.004097841214388609,0.0010631054174154997,0.006983238272368908,0.00016679082182236016,0.00020168164337519556,507
0.943760871887207,0.02537054754793644,0.0004926472902297974,0.010740572586655617,0.0025699427351355553,0.005048100836575031,0.011196422390639782,0.00020130201301071793,0.0006196167087182403,508
0.37392088770866394,0.005630213767290115,0.0012671413132920861,0.5886727571487427,0.007318584248423576,0.013876774348318577,0.007155140396207571,0.0005135238752700388,0.0016450161347165704,509
0.06888693571090698,0.0033798746298998594,0.0012019772548228502,0.9124017357826233,0.0054323491640388966,0.0041173589415848255,0.0033570858649909496,0.0008111853385344148,0.0004115025221835822,510
0.040777843445539474,0.007237344514578581,0.0005708311800844967,0.9147430062294006,0.010024664923548698,0.003971835132688284,0.0222783200442791,0.00022099728812463582,0.00017513697093818337,511
0.3829127848148346,0.13031812012195587,0.0006082174950279295,0.4475048780441284,0.0013772628735750914,0.002803051145747304,0.03288368880748749,0.0013414177810773253,0.00025059585459530354,512
0.7567350268363953,0.002175919944420457,0.0020142672583460808,0.22893376648426056,0.003372101578861475,0.0018192545976489782,0.003268725471571088,0.00036980852019041777,0.0013111756416037679,513
0.9803731441497803,0.002219952642917633,0.00030293723102658987,0.009981783106923103,0.0010700748534873128,0.0010263645090162754,0.0044493237510323524,0.00018229102715849876,0.00039415174978785217,514
0.328029990196228,0.006066025700420141,0.0016482563223689795,0.6533538699150085,0.0044960742816329,0.0014800584176555276,0.003959789872169495,0.00059989228611812,0.0003660858783405274,515
0.9610906839370728,0.0024150146637111902,0.0002860401582438499,0.028511568903923035,0.0018110857345163822,0.0018377316882833838,0.00359067739918828,0.00014785407984163612,0.00030929732020013034,516
0.5258057117462158,0.0025302537251263857,0.0004615456855390221,0.455698162317276,0.002430746564641595,0.004146003630012274,0.006048085633665323,0.0005594671820290387,0.002320040948688984,517
0.3426969647407532,0.0005162168527022004,0.0003414133097976446,0.6515832543373108,0.0015495806001126766,0.0013948079431429505,0.0013728077756240964,0.00020512548508122563,0.0003398524131625891,518
0.15468168258666992,0.6927673816680908,0.0008535054512321949,0.09367597103118896,0.00829220935702324,0.003257536329329014,0.045449499040842056,0.0007026189705356956,0.0003195704484824091,519
0.9560075998306274,0.005772384349256754,0.0003011042426805943,0.030891822651028633,0.0008249402744695544,0.0005514833028428257,0.005233475472778082,0.00017548471805639565,0.00024172841222025454,520
0.4401237666606903,0.0009029863285832107,0.0003028633364010602,0.5520195364952087,0.0014944100985303521,0.0017851869342848659,0.002477647503837943,0.0003778817190323025,0.0005156993283890188,521
0.5177329182624817,0.010046550072729588,0.0005517635145224631,0.4497283101081848,0.00425192853435874,0.00913063995540142,0.007995753549039364,0.00032014670432545245,0.00024198921164497733,522
0.1436239629983902,0.005614064168184996,0.0029702831525355577,0.8347873687744141,0.0031965665984898806,0.0019148907158523798,0.0072612701915204525,0.0002584772009868175,0.0003731322649400681,523
0.9893263578414917,0.00019735237583518028,0.00012925415649078786,0.008808347396552563,0.0003154861042276025,0.0007895352318882942,0.0003168220864608884,5.3643350838683546e-05,6.318181840470061e-05,524
0.10986100882291794,0.008534478954970837,0.0012936257990077138,0.8599734902381897,0.006738252006471157,0.004497508984059095,0.008009105920791626,0.0005948127945885062,0.0004977277130819857,525
0.29386529326438904,0.0018799792742356658,0.0009525613277219236,0.35470935702323914,0.3375556170940399,0.0026312388945370913,0.0035862228833138943,0.0015287913847714663,0.0032909330911934376,526
0.2811877131462097,0.019549252465367317,0.002915656426921487,0.6647087931632996,0.006533143576234579,0.007446419447660446,0.0170731358230114,0.00033543258905410767,0.0002504725125618279,527
0.02193610928952694,0.002475719666108489,0.0003723501868080348,0.9721287488937378,0.0008932702476158738,0.0005354515160433948,0.0010419213213026524,0.00038200541166588664,0.00023435283219441772,528
0.24268695712089539,0.3066657781600952,0.004458466079086065,0.19376127421855927,0.04036824405193329,0.14162632822990417,0.06730806082487106,0.0021762216929346323,0.0009486422641202807,529
0.978760302066803,0.0002125773171428591,0.00012550725659821182,0.019431108608841896,0.0002447506121825427,0.0005560681456699967,0.0005430651362985373,8.413054456468672e-05,4.253063161741011e-05,530
0.846366286277771,0.004496419336646795,0.0008590196375735104,0.13220390677452087,0.008121908642351627,0.0021527884528040886,0.004419491160660982,0.0004738922289106995,0.0009063209290616214,531
0.20549513399600983,0.07037952542304993,0.0033857335802167654,0.5286015868186951,0.04184151813387871,0.014276857487857342,0.1336406171321869,0.0011489130556583405,0.0012300878297537565,532
0.416465163230896,0.00800639484077692,0.0005843445542268455,0.4744790196418762,0.006368527188897133,0.010009005665779114,0.08347291499376297,0.00031511811539530754,0.0002994815295096487,533
0.9200205206871033,0.00994823407381773,0.00030867752502672374,0.05667746439576149,0.00479681883007288,0.0027249986305832863,0.005184332840144634,0.00022548639390151948,0.00011350274144206196,534
0.6396775245666504,0.0016346860211342573,0.0002845310955308378,0.3539438247680664,0.00125021580606699,0.0010767573257908225,0.0016401319298893213,0.00026295194402337074,0.00022938477923162282,535
0.32841578125953674,0.002664148574694991,0.001085371128283441,0.35677748918533325,0.004498663358390331,0.30081072449684143,0.005187290720641613,0.00029270609957166016,0.00026777671882882714,536
0.32841578125953674,0.002664148574694991,0.001085371128283441,0.35677748918533325,0.004498663358390331,0.30081072449684143,0.005187290720641613,0.00029270609957166016,0.00026777671882882714,537
0.4952040910720825,0.0019748264458030462,0.0007322781602852046,0.005323335994035006,0.48135650157928467,0.008498740382492542,0.006479250267148018,0.0002222416369477287,0.00020869467698503286,538
0.6794596314430237,0.026169558987021446,0.0012407248141244054,0.1526978760957718,0.0035503471735864878,0.010471533052623272,0.12162274122238159,0.0003406316973268986,0.004446930717676878,539
0.4642876386642456,0.00149924261495471,0.00033933782833628356,0.5275653600692749,0.0013536354526877403,0.0007195856887847185,0.003530574729666114,0.00023818030604161322,0.00046640311484225094,540
0.40565645694732666,0.0013672151835635304,0.0003447138296905905,0.003426123410463333,0.0013680369593203068,0.5839154124259949,0.003495624288916588,0.00020383777155075222,0.0002225961216026917,541
0.8647918701171875,0.008085744455456734,0.001058037276379764,0.029313605278730392,0.03357171267271042,0.033067166805267334,0.029031461104750633,0.0005774905439466238,0.0005028958548791707,542
0.36579546332359314,0.0014512378256767988,0.0003517291625030339,0.6283189654350281,0.0007351780659519136,0.0009156012092716992,0.0018408879404887557,0.0003438244166318327,0.00024707752163521945,543
0.36579546332359314,0.0014512378256767988,0.0003517291625030339,0.6283189654350281,0.0007351780659519136,0.0009156012092716992,0.0018408879404887557,0.0003438244166318327,0.00024707752163521945,544
0.011212137527763844,0.00024497220874764025,0.00013319529534783214,0.003151910612359643,0.9823473691940308,0.0018343625124543905,0.0009433789527975023,6.956583820283413e-05,6.310154276434332e-05,545
0.32493191957473755,0.002191864885389805,0.00031158397905528545,0.002640408929437399,0.0020267278887331486,0.6647341251373291,0.002472796244546771,0.000398928124923259,0.00029165780870243907,546
0.40565645694732666,0.0013672151835635304,0.0003447138296905905,0.003426123410463333,0.0013680369593203068,0.5839154124259949,0.003495624288916588,0.00020383777155075222,0.0002225961216026917,547
0.7947172522544861,0.007352394051849842,0.0009868956403806806,0.022791700437664986,0.01076910737901926,0.14626237750053406,0.015624670311808586,0.0009542775223962963,0.0005412703030742705,548
0.4131070375442505,0.000845123955514282,0.00028398301219567657,0.001745085115544498,0.0013299040729179978,0.5811131596565247,0.0011946916347369552,0.00018081821326632053,0.00020018225768581033,549
0.5547841191291809,0.001244804821908474,0.00034927946398966014,0.4382345378398895,0.0011939412215724587,0.0014329905388876796,0.0022355029359459877,0.0001659672416280955,0.0003588323306757957,550
0.2829611301422119,0.003211512928828597,0.0005987086915411055,0.34827595949172974,0.3563566505908966,0.004242135677486658,0.003697405569255352,0.00036825795541517437,0.00028821988962590694,551
0.32493191957473755,0.002191864885389805,0.00031158397905528545,0.002640408929437399,0.0020267278887331486,0.6647341251373291,0.002472796244546771,0.000398928124923259,0.00029165780870243907,552
0.8477352261543274,0.001120231463573873,0.0003895485424436629,0.14475031197071075,0.0012281201779842377,0.0014190422371029854,0.002914529060944915,0.00017258964362554252,0.0002704354701563716,553
0.8613266348838806,0.0014224776532500982,0.00032920314697548747,0.13239580392837524,0.0011170629877597094,0.0007181565742939711,0.0021767986472696066,0.0003236070042476058,0.00019024954235646874,554
0.7780676484107971,0.0006607591640204191,0.00020108991884626448,0.2174622118473053,0.0009805510053411126,0.00044676722609438,0.001883774995803833,0.00016499203047715127,0.00013215509534347802,555
0.6396775245666504,0.0016346860211342573,0.0002845310955308378,0.3539438247680664,0.00125021580606699,0.0010767573257908225,0.0016401319298893213,0.00026295194402337074,0.00022938477923162282,556
0.08793839812278748,0.027156218886375427,0.0009719104273244739,0.8540297150611877,0.005686349235475063,0.004080524668097496,0.01921986974775791,0.0004550322482828051,0.00046193000162020326,557
0.01812347024679184,0.003967842552810907,0.3645704388618469,0.5938820242881775,0.0012233868474140763,0.0006142459460534155,0.017027275636792183,0.0003687565622385591,0.00022253939823713154,558
0.7241544127464294,0.024474501609802246,0.0012408283073455095,0.18431679904460907,0.0034273178316652775,0.002563241170719266,0.0588463619351387,0.0006341853295452893,0.00034240196691825986,559
0.8477352261543274,0.001120231463573873,0.0003895485424436629,0.14475031197071075,0.0012281201779842377,0.0014190422371029854,0.002914529060944915,0.00017258964362554252,0.0002704354701563716,560
0.8477352261543274,0.001120231463573873,0.0003895485424436629,0.14475031197071075,0.0012281201779842377,0.0014190422371029854,0.002914529060944915,0.00017258964362554252,0.0002704354701563716,561
0.8613266348838806,0.0014224776532500982,0.00032920314697548747,0.13239580392837524,0.0011170629877597094,0.0007181565742939711,0.0021767986472696066,0.0003236070042476058,0.00019024954235646874,562
0.6396775245666504,0.0016346860211342573,0.0002845310955308378,0.3539438247680664,0.00125021580606699,0.0010767573257908225,0.0016401319298893213,0.00026295194402337074,0.00022938477923162282,563
0.7976686358451843,0.0011983956210315228,0.0002547828189563006,0.19692003726959229,0.0007181899854913354,0.0007558100041933358,0.001988685689866543,0.0002746816026046872,0.00022078021720517427,564
0.015113502740859985,0.0049766553565859795,0.4940004050731659,0.4767068922519684,0.0025104701053351164,0.0007990474114194512,0.005166997201740742,0.0003580848278943449,0.0003679711080621928,565
0.5547841191291809,0.001244804821908474,0.00034927946398966014,0.4382345378398895,0.0011939412215724587,0.0014329905388876796,0.0022355029359459877,0.0001659672416280955,0.0003588323306757957,566
0.7780676484107971,0.0006607591640204191,0.00020108991884626448,0.2174622118473053,0.0009805510053411126,0.00044676722609438,0.001883774995803833,0.00016499203047715127,0.00013215509534347802,567
0.8477352261543274,0.001120231463573873,0.0003895485424436629,0.14475031197071075,0.0012281201779842377,0.0014190422371029854,0.002914529060944915,0.00017258964362554252,0.0002704354701563716,568
0.8613266348838806,0.0014224776532500982,0.00032920314697548747,0.13239580392837524,0.0011170629877597094,0.0007181565742939711,0.0021767986472696066,0.0003236070042476058,0.00019024954235646874,569
0.8477352261543274,0.001120231463573873,0.0003895485424436629,0.14475031197071075,0.0012281201779842377,0.0014190422371029854,0.002914529060944915,0.00017258964362554252,0.0002704354701563716,570
0.014456176199018955,0.0020992199424654245,0.0006010695942677557,0.9782928824424744,0.00041742579196579754,0.0006666737608611584,0.0032932679168879986,9.256152407033369e-05,8.07848118711263e-05,571
0.01715269684791565,0.001447448623366654,0.0007412859122268856,0.974425733089447,0.00247292616404593,0.001632013125345111,0.001980168279260397,7.095285400282592e-05,7.67598976381123e-05,572
0.5547841191291809,0.001244804821908474,0.00034927946398966014,0.4382345378398895,0.0011939412215724587,0.0014329905388876796,0.0022355029359459877,0.0001659672416280955,0.0003588323306757957,573
0.009424304589629173,0.0036805004347115755,0.00013731970102526248,0.9824885129928589,0.001143065164797008,0.00042929741903208196,0.002400793367996812,0.00017149958875961602,0.00012465026520658284,574
0.6396775245666504,0.0016346860211342573,0.0002845310955308378,0.3539438247680664,0.00125021580606699,0.0010767573257908225,0.0016401319298893213,0.00026295194402337074,0.00022938477923162282,575
0.07081504166126251,0.0032145928125828505,0.001118548447266221,0.9167633056640625,0.0016501761274412274,0.0006353928474709392,0.005358702503144741,0.00021772054606117308,0.00022646458819508553,576
0.5046049356460571,0.022277062758803368,0.0024622492492198944,0.02160051465034485,0.002442731522023678,0.4377427399158478,0.007923426106572151,0.000307036389131099,0.0006393096991814673,577
0.274291068315506,0.003249490400776267,0.0011279914760962129,0.7094833254814148,0.0007311796653084457,0.0018227067776024342,0.009002179838716984,0.0001734792022034526,0.00011858107609441504,578
0.16722017526626587,0.004227628465741873,0.0016758909914642572,0.8136380314826965,0.0028622786048799753,0.001393436104990542,0.008351106196641922,0.00038029340794309974,0.00025115959579125047,579
0.21633902192115784,0.004901483189314604,0.007994910702109337,0.7559106349945068,0.0025203952100127935,0.0009813741780817509,0.010863536037504673,0.00027518579736351967,0.00021343948901630938,580
0.9653179049491882,0.002850130433216691,0.0003821321006398648,0.024020105600357056,0.0014996409881860018,0.003986163064837456,0.001320608309470117,0.00015589762188028544,0.0004673718358390033,581
