class1,class2,class3,class4,class5,class6,class7,class8,class9,ID
0.17940393090248108,0.1760721206665039,0.008195002563297749,0.12959280610084534,0.051297254860401154,0.0375400148332119,0.41398656368255615,0.002265383256599307,0.0016468942631036043,
0.1278691291809082,0.12158641219139099,0.007434268947690725,0.09707014262676239,0.024550603702664375,0.022622402757406235,0.5956252217292786,0.0015600437764078379,0.0016817874275147915,
0.018895678222179413,0.45745009183883667,0.008068287745118141,0.02046188898384571,0.026117606088519096,0.02148531936109066,0.4441973567008972,0.002015010453760624,0.0013088033301755786,
0.02985282614827156,0.2973449230194092,0.004805020987987518,0.03975982964038849,0.023467302322387695,0.030492182821035385,0.5588743090629578,0.003539898432791233,0.011863765306770802,
0.38584989309310913,0.15651476383209229,0.01674738898873329,0.26534509658813477,0.05826722830533981,0.04484431445598602,0.06571736931800842,0.0032251903321594,0.003488757647573948,
0.11468503624200821,0.16713519394397736,0.007237848360091448,0.15750572085380554,0.04067336022853851,0.03841880336403847,0.4687314033508301,0.002947917440906167,0.0026646871119737625,
0.07368382811546326,0.1664295345544815,0.016960076987743378,0.1275629848241806,0.025100387632846832,0.0525163896381855,0.5307362079620361,0.003975247032940388,0.003035377711057663,
0.08304965496063232,0.14394521713256836,0.008158735930919647,0.16649124026298523,0.038139693439006805,0.029942234978079796,0.5263356566429138,0.0018653450533747673,0.002072195755317807,
0.04406861960887909,0.13160273432731628,0.011961016803979874,0.045115385204553604,0.036997098475694656,0.12312307208776474,0.5963553786277771,0.008787842467427254,0.001988874049857259,
0.11227607727050781,0.16664232313632965,0.010593695566058159,0.07530471682548523,0.018813878297805786,0.033322129398584366,0.5792457461357117,0.001943743322044611,0.001857667462900281,
0.04090089350938797,0.11569620668888092,0.007389305159449577,0.1557406336069107,0.034332774579524994,0.028686625882983208,0.6130600571632385,0.002098181052133441,0.002095332369208336,
0.16337163746356964,0.130118727684021,0.005063277203589678,0.12829238176345825,0.025859132409095764,0.02676203101873398,0.5174450874328613,0.0016454223077744246,0.0014422556851059198,
0.4806673526763916,0.03337276726961136,0.013853402808308601,0.3566685914993286,0.03057737462222576,0.03298233821988106,0.042353373020887375,0.0040395213291049,0.00548528041690588,
0.22925366461277008,0.12136336416006088,0.005918765440583229,0.2984674274921417,0.03360963612794876,0.03461676836013794,0.2721831202507019,0.0023092888295650482,0.002277984283864498,
0.027307895943522453,0.24992059171199799,0.007161607034504414,0.03312822803854942,0.020838608965277672,0.022033292800188065,0.6360945701599121,0.001532645197585225,0.001982550136744976,
0.22711461782455444,0.18642839789390564,0.019983556121587753,0.3549198806285858,0.046034615486860275,0.034707240760326385,0.12464606761932373,0.0032844364177435637,0.0028811923693865538,
0.356743723154068,0.15897350013256073,0.006105333566665649,0.13317152857780457,0.024424588307738304,0.021489951759576797,0.29411780834198,0.0026960158720612526,0.0022775339893996716,
0.11802607774734497,0.06454844772815704,0.014282606542110443,0.1860806941986084,0.020148808136582375,0.0200212299823761,0.5731905698776245,0.002199946902692318,0.001501630526036024,
0.1430802345275879,0.15197166800498962,0.0171335581690073,0.35215991735458374,0.11597321927547455,0.04684649780392647,0.16460910439491272,0.0037077264860272408,0.004518101457506418,
0.22543373703956604,0.08608810603618622,0.008004262112081051,0.4644148349761963,0.02125188708305359,0.030987048521637917,0.16103099286556244,0.0013761231675744057,0.001413025544025004,
0.4594797194004059,0.07821360975503922,0.01735471561551094,0.22818005084991455,0.04750481992959976,0.059456877410411835,0.10275353491306305,0.004196528345346451,0.002860120963305235,
0.062370866537094116,0.1115041971206665,0.004525404889136553,0.17268311977386475,0.023951683193445206,0.029957309365272522,0.590543806552887,0.001748313196003437,0.0027152972761541605,
0.3242267966270447,0.2482902854681015,0.03531886637210846,0.09382062405347824,0.03617846593260765,0.040480710566043854,0.2144206166267395,0.0034050610847771168,0.003858614480122924,
0.031031325459480286,0.4627523124217987,0.010328678414225578,0.028559977188706398,0.022580493241548538,0.022198356688022614,0.41866248846054077,0.0023004766553640366,0.0015858730766922235,
0.03989357501268387,0.08604767918586731,0.006337715778499842,0.11240524798631668,0.02882339432835579,0.024513214826583862,0.69834303855896,0.0020040124654769897,0.001632030471228063,
0.08096832782030106,0.3722291588783264,0.014256919734179974,0.1692698895931244,0.039872001856565475,0.06365146487951279,0.25516456365585327,0.0022040170151740313,0.002383690094575286,
0.043429505079984665,0.005784634500741959,0.002091937465593219,0.016401616856455803,0.024014191702008247,0.9036188125610352,0.004121578764170408,0.00027842732379212976,0.0002592428936623037,
0.09786562621593475,0.16774626076221466,0.009199928492307663,0.1317799687385559,0.050260189920663834,0.06495515257120132,0.47229233384132385,0.0035711033269762993,0.0023294466082006693,
0.06842973828315735,0.10786736756563187,0.012047873809933662,0.6708236932754517,0.033676836639642715,0.04773341491818428,0.05447003245353699,0.002496433211490512,0.0024546044878661633,
0.26381590962409973,0.20976586639881134,0.017544424161314964,0.24956727027893066,0.05381561815738678,0.10060819238424301,0.09549587965011597,0.00458669476211071,0.004800134338438511,
0.07533074170351028,0.16060423851013184,0.02061464637517929,0.2256280928850174,0.051772378385066986,0.04236286133527756,0.4196653366088867,0.0019979963544756174,0.002023707376793027,
0.40848320722579956,0.02766025997698307,0.0068195657804608345,0.4297749996185303,0.06295332312583923,0.02849442884325981,0.03072887659072876,0.0028248452581465244,0.002260507782921195,
0.29503652453422546,0.24331413209438324,0.009039659053087234,0.21623115241527557,0.032087452709674835,0.05079858750104904,0.12864209711551666,0.022001661360263824,0.002848757663741708,
0.027334436774253845,0.16084566712379456,0.007507385686039925,0.03810920566320419,0.03501519933342934,0.019745048135519028,0.7078279256820679,0.0019762986339628696,0.0016387582290917635,
0.2050469070672989,0.16385295987129211,0.03913836181163788,0.2644754648208618,0.1004510298371315,0.12241989374160767,0.09504624456167221,0.005020133685320616,0.004549033939838409,
0.38634049892425537,0.07854992151260376,0.03700524568557739,0.22940310835838318,0.04935850948095322,0.09883351624011993,0.11393474042415619,0.0035239371936768293,0.003050495870411396,
0.556668221950531,0.03085676021873951,0.007240282371640205,0.31930476427078247,0.024153675884008408,0.03025711514055729,0.02568005956709385,0.0033694396261125803,0.002469707978889346,
0.03516063094139099,0.24757567048072815,0.014361022040247917,0.06010200083255768,0.025258265435695648,0.02413882501423359,0.5897012948989868,0.002043958054855466,0.0016582971438765526,
0.22907543182373047,0.13819661736488342,0.0177144892513752,0.10836086422204971,0.023288611322641373,0.02199629321694374,0.4577590823173523,0.0017296868609264493,0.0018789065070450306,
0.2815350890159607,0.25273066759109497,0.016807571053504944,0.14952664077281952,0.038038767874240875,0.0356593132019043,0.22120286524295807,0.002322133630514145,0.0021769434679299593,
0.03392205014824867,0.11495079100131989,0.005534062627702951,0.02449902892112732,0.022349990904331207,0.06481706351041794,0.7306845188140869,0.0020691475365310907,0.001173358759842813,
0.026082143187522888,0.506140947341919,0.008195261470973492,0.029101405292749405,0.021319366991519928,0.04166010022163391,0.36510127782821655,0.0012054068502038717,0.0011941128177568316,
0.2230008989572525,0.1768602877855301,0.008883598260581493,0.07881315797567368,0.044693998992443085,0.04073544591665268,0.4223759174346924,0.0022294134832918644,0.0024072632659226656,
0.42683085799217224,0.12962162494659424,0.013025855645537376,0.2738770842552185,0.04116353765130043,0.05893983691930771,0.0523771271109581,0.002204233780503273,0.0019598461221903563,
0.3646562397480011,0.05697913095355034,0.005958380177617073,0.48557141423225403,0.027820300310850143,0.02786318026483059,0.027936160564422607,0.0016782524762675166,0.0015369236934930086,
0.027504097670316696,0.3941195011138916,0.009988978505134583,0.04487435519695282,0.021095918491482735,0.02447756566107273,0.4754810929298401,0.0012229015119373798,0.0012356160441413522,
0.4238892197608948,0.0618278831243515,0.029280465096235275,0.2935551404953003,0.053550221025943756,0.05916257202625275,0.07120165228843689,0.004246187396347523,0.0032866415567696095,
0.0448053702712059,0.166660338640213,0.006670821458101273,0.08487838506698608,0.021503938362002373,0.026872873306274414,0.6418424844741821,0.002526434138417244,0.004239383619278669,
0.22097961604595184,0.12347275018692017,0.011781864799559116,0.21856024861335754,0.050243180245161057,0.03603994473814964,0.33456099033355713,0.002549158176407218,0.0018122829496860504,
0.05347549170255661,0.11486567556858063,0.005739319138228893,0.048114486038684845,0.03725400194525719,0.07668538391590118,0.6609005928039551,0.0014912332408130169,0.0014738377649337053,
0.3791695833206177,0.08042743802070618,0.006834742613136768,0.4211776554584503,0.032345809042453766,0.031054172664880753,0.04526904970407486,0.0019034185679629445,0.001818159595131874,
0.26260238885879517,0.29643189907073975,0.012078428640961647,0.2460555136203766,0.033662814646959305,0.04972118139266968,0.09067589789628983,0.005259146448224783,0.003512755036354065,
0.03475324064493179,0.19066427648067474,0.004321217071264982,0.03932308778166771,0.020581506192684174,0.01698494702577591,0.6894991397857666,0.0015393623616546392,0.002333245472982526,
0.31274428963661194,0.03497321531176567,0.005437828600406647,0.5164194703102112,0.020147914066910744,0.02818756178021431,0.07934021204710007,0.0012392190983518958,0.0015103203477337956,
0.4904733896255493,0.021334733814001083,0.012176002375781536,0.3740249276161194,0.04759484902024269,0.031124452129006386,0.019709918648004532,0.001527332467958331,0.0020343929063528776,
0.04987216740846634,0.08285680413246155,0.004381889011710882,0.08700092136859894,0.0259748175740242,0.020992476493120193,0.7260030508041382,0.0018104012124240398,0.0011074329959228635,
0.04567433148622513,0.39143699407577515,0.006942699663341045,0.06247517094016075,0.03534220904111862,0.022727707400918007,0.43238207697868347,0.001642627059482038,0.0013762250309810042,
0.019580328837037086,0.6600002646446228,0.0038667700719088316,0.017972307279706,0.012203294783830643,0.011643564328551292,0.27304768562316895,0.0008271782426163554,0.0008586376206949353,
0.1619967222213745,0.2654898762702942,0.01035400852560997,0.23522767424583435,0.02205943502485752,0.02342948690056801,0.27367138862609863,0.005099445581436157,0.0026719337329268456,
0.06140747666358948,0.15318281948566437,0.007207541260868311,0.0767374038696289,0.030978290364146233,0.026316024363040924,0.6407713294029236,0.0018625343218445778,0.0015365473227575421,
0.3389466404914856,0.09219501167535782,0.009073762223124504,0.26536500453948975,0.04441168159246445,0.027175914496183395,0.21810898184776306,0.002196020446717739,0.0025270357728004456,
0.0542588084936142,0.22758829593658447,0.008682558313012123,0.04854632914066315,0.03152243047952652,0.04998071491718292,0.5749772787094116,0.0025724940933287144,0.00187106360681355,
0.028115950524806976,0.1820697784423828,0.006933494471013546,0.043160974979400635,0.028158629313111305,0.0308305025100708,0.667025089263916,0.0029759558383375406,0.010729684494435787,
0.36429741978645325,0.053700730204582214,0.014807475730776787,0.4056188464164734,0.05097819119691849,0.041748061776161194,0.06262198835611343,0.0034589951392263174,0.0027683251537382603,
0.0881132185459137,0.2539668679237366,0.009547279216349125,0.10495876520872116,0.04123391956090927,0.02399107627570629,0.47430843114852905,0.0020996490493416786,0.0017807852709665895,
0.4619687795639038,0.05726500600576401,0.022106388583779335,0.28262659907341003,0.05913805589079857,0.06849129498004913,0.04303526133298874,0.002765045501291752,0.0026035781484097242,
0.426927775144577,0.03233291208744049,0.0054261046461761,0.39453017711639404,0.022101648151874542,0.02209138311445713,0.09376829862594604,0.0014523371355608106,0.0013693622313439846,
0.28955480456352234,0.13108083605766296,0.010514674708247185,0.3267195224761963,0.05404004082083702,0.03463364392518997,0.14958195388317108,0.0018738608341664076,0.0020006541162729263,
0.16954290866851807,0.10406003892421722,0.008891025558114052,0.10700584948062897,0.019957218319177628,0.08040225505828857,0.5043227672576904,0.0033889864571392536,0.0024289411958307028,
0.135277658700943,0.20537663996219635,0.014146573841571808,0.2613152265548706,0.04943257197737694,0.043949294835329056,0.28452444076538086,0.003416354302316904,0.0025612402241677046,
0.03511963039636612,0.17150679230690002,0.008981443010270596,0.04804430156946182,0.03243608400225639,0.02056197077035904,0.6803508996963501,0.0015741141978651285,0.0014247196959331632,
0.09891801327466965,0.3313915431499481,0.009891681373119354,0.10359542071819305,0.04033803567290306,0.03156373277306557,0.38023310899734497,0.001962462207302451,0.002105980645865202,
0.3182101547718048,0.05751775950193405,0.01251040305942297,0.4187755584716797,0.032527536153793335,0.02125309593975544,0.1359642893075943,0.0019067106768488884,0.0013344609178602695,
0.1153857633471489,0.11180475354194641,0.004848595708608627,0.14091651141643524,0.021535851061344147,0.029334567487239838,0.5724497437477112,0.0023116599768400192,0.0014125551097095013,
0.40017083287239075,0.09441705793142319,0.003727817442268133,0.22211094200611115,0.02431669645011425,0.040602345019578934,0.19794069230556488,0.010606111958622932,0.006107449531555176,
0.07883167266845703,0.10096795111894608,0.0052465940825641155,0.1731061339378357,0.020984118804335594,0.03721950203180313,0.5801190733909607,0.0019059511832892895,0.0016189964953809977,
0.029890164732933044,0.2247651219367981,0.008550516329705715,0.030302083119750023,0.026797626167535782,0.020198537036776543,0.6561379432678223,0.002059656661003828,0.0012983030173927546,
0.2073008418083191,0.05647758021950722,0.009345859289169312,0.2433263063430786,0.021676037460565567,0.033452555537223816,0.4239020347595215,0.002806419972330332,0.001712400116957724,
0.043869853019714355,0.3507094979286194,0.006968027912080288,0.039067115634679794,0.035422809422016144,0.02508167177438736,0.4955523908138275,0.00151399290189147,0.0018146277870982885,
0.3030298352241516,0.10740362107753754,0.0077986763790249825,0.30793827772140503,0.038914185017347336,0.0616711750626564,0.16284675896167755,0.004242172464728355,0.006155281327664852,
0.2483423501253128,0.13168346881866455,0.00794153567403555,0.17797303199768066,0.02628556452691555,0.014512719586491585,0.38992905616760254,0.0018096528947353363,0.0015226263785734773,
0.1993267834186554,0.07593093067407608,0.007891517132520676,0.3702143132686615,0.01795104891061783,0.021988993510603905,0.3041853606700897,0.0012705031549558043,0.0012405443703755736,
0.38412314653396606,0.08638456463813782,0.01216655783355236,0.3691348731517792,0.039360422641038895,0.03051484189927578,0.07420805096626282,0.0022377038840204477,0.0018698152853175998,
0.2936452329158783,0.1090923324227333,0.008144759573042393,0.3246244788169861,0.03252897411584854,0.05676121264696121,0.16624967753887177,0.003970528952777386,0.004982806276530027,
0.31175553798675537,0.05040491744875908,0.02105989120900631,0.33445727825164795,0.14603185653686523,0.06775400042533875,0.06019382178783417,0.004700021352618933,0.003642684081569314,
0.02641948126256466,0.4379834830760956,0.005552605725824833,0.03858654573559761,0.017102263867855072,0.023829223588109016,0.44481390714645386,0.0037931844126433134,0.0019192860927432775,
0.3776974678039551,0.17349088191986084,0.012747346423566341,0.09615819156169891,0.03140312060713768,0.06069211661815643,0.24281568825244904,0.0029000109061598778,0.0020951959304511547,
0.09135925769805908,0.48684680461883545,0.007920199073851109,0.0572148896753788,0.03559311851859093,0.032621271908283234,0.27981194853782654,0.006126918829977512,0.0025055743753910065,
0.24805396795272827,0.19755101203918457,0.014947554096579552,0.31414055824279785,0.06359054893255234,0.07849829643964767,0.07717012614011765,0.0031603637617081404,0.002887540031224489,
0.029651088640093803,0.22224384546279907,0.008681501261889935,0.050116755068302155,0.03159404173493385,0.0405309833586216,0.6134732961654663,0.0021970970556139946,0.0015113482950255275,
0.19200149178504944,0.18629999458789825,0.011872639879584312,0.11712036281824112,0.03271610662341118,0.05057069659233093,0.4048503637313843,0.0022103285882622004,0.002358054742217064,
0.40511977672576904,0.034996770322322845,0.01153434906154871,0.417251318693161,0.04886065796017647,0.04755022004246712,0.030476633459329605,0.002124160761013627,0.002086096676066518,
0.3209843635559082,0.18186384439468384,0.010209023021161556,0.18219812214374542,0.04980460926890373,0.04237416386604309,0.20730507373809814,0.0025773702654987574,0.0026834472082555294,
0.033418040722608566,0.28185492753982544,0.010852843523025513,0.06202777475118637,0.04232899099588394,0.03266286477446556,0.5331326127052307,0.0017127490136772394,0.0020092029590159655,
0.5024856925010681,0.02724381536245346,0.008826145902276039,0.3722092807292938,0.03163542598485947,0.024068836122751236,0.029625607654452324,0.001991354627534747,0.001913836458697915,
0.5629531145095825,0.023356599733233452,0.011823915876448154,0.29406729340553284,0.04181684926152229,0.0310779120773077,0.029128119349479675,0.0034071060363203287,0.0023690923117101192,
0.27665141224861145,0.17352262139320374,0.015307791531085968,0.1535591334104538,0.07959453761577606,0.18959662318229675,0.10505026578903198,0.0028997596818953753,0.0038178288377821445,
0.06477641314268112,0.14152735471725464,0.007235696539282799,0.17152303457260132,0.02744935266673565,0.04419107362627983,0.5392341017723083,0.0021886129397898912,0.001874375157058239,
0.046572763472795486,0.20120517909526825,0.00810047797858715,0.056109026074409485,0.03260481357574463,0.05652984604239464,0.5945746898651123,0.0020920129027217627,0.00221111997961998,
0.27186843752861023,0.10143337398767471,0.00831098947674036,0.17470914125442505,0.030517926439642906,0.050127528607845306,0.3530493974685669,0.008549465797841549,0.0014337250031530857,
0.34060537815093994,0.09182581305503845,0.011942284181714058,0.4144279956817627,0.04254382848739624,0.04700223729014397,0.04687932878732681,0.0024286808911710978,0.0023444315884262323,
0.08335641026496887,0.3305293321609497,0.008106560446321964,0.0832257941365242,0.023548610508441925,0.028566760942339897,0.43830549716949463,0.0025569528806954622,0.0018041169969365,
0.052632786333560944,0.3361579179763794,0.0067443386651575565,0.057518959045410156,0.026123182848095894,0.03446532040834427,0.4833061099052429,0.0016874999273568392,0.0013638740638270974,
0.10318735241889954,0.10386451333761215,0.009633773937821388,0.14138686656951904,0.0308468509465456,0.01756853424012661,0.5903509259223938,0.0018752928590402007,0.0012859152629971504,
0.1778654009103775,0.11067034304141998,0.010133002884685993,0.39247414469718933,0.033995021134614944,0.02216195873916149,0.24905160069465637,0.0023613059893250465,0.0012872209772467613,
0.023640459403395653,0.16461510956287384,0.006179368123412132,0.04412484169006348,0.029429666697978973,0.020824916660785675,0.7086943984031677,0.001258080592378974,0.0012331117177382112,
0.2772001624107361,0.23035718500614166,0.023561865091323853,0.18957839906215668,0.08366391062736511,0.12350964546203613,0.06516241282224655,0.0033673541620373726,0.003599058371037245,
0.030244890600442886,0.15476638078689575,0.006670190952718258,0.08261533081531525,0.05125351995229721,0.025993874296545982,0.6451119184494019,0.001893044332973659,0.0014508519088849425,
0.11530119180679321,0.1895650029182434,0.008225508965551853,0.09206540137529373,0.036143846809864044,0.03245052695274353,0.5218086242675781,0.002124730497598648,0.0023151165805757046,
0.044494397938251495,0.3453204333782196,0.010395240038633347,0.0816250741481781,0.07360085844993591,0.044615812599658966,0.39385196566581726,0.002807349432259798,0.003288887906819582,
0.15106064081192017,0.11397262662649155,0.005368335172533989,0.07842633128166199,0.027537554502487183,0.037055499851703644,0.5837353467941284,0.00148833601269871,0.0013552976306527853,
0.0200725719332695,0.16763365268707275,0.008745119906961918,0.035604000091552734,0.027518419548869133,0.02419731765985489,0.7143251895904541,0.0009304132545366883,0.0009732844191603363,
0.037957239896059036,0.33845967054367065,0.012001682072877884,0.040745317935943604,0.025561079382896423,0.0461464449763298,0.4908229112625122,0.0025651403702795506,0.005740532651543617,
0.09146534651517868,0.4522489309310913,0.019624367356300354,0.17082715034484863,0.07649990171194077,0.05095558613538742,0.13315413892269135,0.0025192759931087494,0.0027052517980337143,
0.3210326135158539,0.020398292690515518,0.01310642808675766,0.47813132405281067,0.10735301673412323,0.028438176959753036,0.02798965573310852,0.0020986783783882856,0.0014517646050080657,
0.028465276584029198,0.12702028453350067,0.00758097181096673,0.04575759917497635,0.02976800501346588,0.051390208303928375,0.7061067819595337,0.002288616029545665,0.0016222379636019468,
0.34185951948165894,0.038513585925102234,0.008588317781686783,0.5120915770530701,0.03228265419602394,0.033998582512140274,0.028700735419988632,0.0018027297919616103,0.0021623095963150263,
0.2649804353713989,0.09806200116872787,0.020346324890851974,0.3166787028312683,0.11989134550094604,0.06886026263237,0.10406693816184998,0.003918801434338093,0.0031951689161360264,
0.0546245351433754,0.19084787368774414,0.009510870091617107,0.10623396933078766,0.0368725061416626,0.029494136571884155,0.5675293803215027,0.0022373702377080917,0.0026493642944842577,
0.056806210428476334,0.35491943359375,0.01317904144525528,0.08741510659456253,0.04372019320726395,0.05651545524597168,0.3835946321487427,0.0018441715510562062,0.002005753805860877,
0.32257628440856934,0.13083352148532867,0.007960398681461811,0.14168895781040192,0.02024339884519577,0.03250399976968765,0.33817970752716064,0.002905811881646514,0.00310790678486228,
0.27683451771736145,0.11917105317115784,0.006949484348297119,0.32393157482147217,0.022804778069257736,0.03718843683600426,0.20749352872371674,0.002374594798311591,0.003252023831009865,
0.045672010630369186,0.30903327465057373,0.010946333408355713,0.045929793268442154,0.03706149384379387,0.04888470470905304,0.4986819922924042,0.0020783834625035524,0.0017119928961619735,
0.042143117636442184,0.1497204303741455,0.007572642061859369,0.07281112670898438,0.0343143492937088,0.017378784716129303,0.672448456287384,0.002227246295660734,0.0013838742161169648,
0.06390529125928879,0.09248251467943192,0.007590999826788902,0.11044177412986755,0.03404459357261658,0.018839731812477112,0.6689552068710327,0.0021649387199431658,0.001574978232383728,
0.24312055110931396,0.11609481275081635,0.0076766787096858025,0.2948583662509918,0.027568306773900986,0.04128674417734146,0.26007431745529175,0.006475049536675215,0.002845189766958356,
0.4319671392440796,0.08372826874256134,0.00986950471997261,0.16252607107162476,0.027081012725830078,0.035208992660045624,0.24214670062065125,0.004569492302834988,0.002902804408222437,
0.4893648028373718,0.07311204075813293,0.007205985486507416,0.2771657109260559,0.04336279258131981,0.026296645402908325,0.07575026899576187,0.004595785401761532,0.0031459140591323376,
0.03280014544725418,0.18523450195789337,0.006818938534706831,0.04515037685632706,0.02374650165438652,0.024448877200484276,0.6786429286003113,0.0015519894659519196,0.001605755533091724,
0.10462579131126404,0.24640889465808868,0.00813398975878954,0.11138937622308731,0.057873599231243134,0.07403665035963058,0.3897433876991272,0.004463808611035347,0.0033244984224438667,
0.4811539649963379,0.03934262692928314,0.015307337045669556,0.3272996246814728,0.05106387287378311,0.038695063441991806,0.04044564813375473,0.002851084340363741,0.003840735414996743,
0.4337483048439026,0.025235161185264587,0.01406162977218628,0.40753066539764404,0.036179911345243454,0.04860001802444458,0.029080558568239212,0.0029423811938613653,0.002621348714455962,
0.04449959099292755,0.11960694938898087,0.00514337420463562,0.1903393566608429,0.04388529434800148,0.030137361958622932,0.5635119080543518,0.0017217407003045082,0.001154402969405055,
0.16782301664352417,0.18560154736042023,0.008800024166703224,0.10489656031131744,0.034490689635276794,0.03498804196715355,0.45883187651634216,0.002331980038434267,0.0022362396121025085,
0.10290476679801941,0.16101554036140442,0.009043317288160324,0.09401687979698181,0.039777375757694244,0.022555239498615265,0.5667558908462524,0.001635754480957985,0.002295208629220724,
0.2383933961391449,0.12112624198198318,0.008180662989616394,0.30319491028785706,0.025241095572710037,0.03583982214331627,0.2623535096645355,0.0035000047646462917,0.002170372288674116,
0.21774379909038544,0.22661900520324707,0.007699194829910994,0.16691583395004272,0.02462446689605713,0.016632337123155594,0.33251702785491943,0.005342037416994572,0.0019063043873757124,
0.16611343622207642,0.08805404603481293,0.009238647297024727,0.22321665287017822,0.042569682002067566,0.06273868680000305,0.40287917852401733,0.0024664446245878935,0.002723212353885174,
0.03931955620646477,0.23901480436325073,0.01335956435650587,0.06289498507976532,0.029700051993131638,0.03730584308505058,0.5750989317893982,0.0016057572793215513,0.0017004817491397262,
0.20732331275939941,0.1551203727722168,0.00766263622790575,0.09874635934829712,0.03040100261569023,0.034440819174051285,0.4603462219238281,0.003916433081030846,0.0020428430289030075,
0.44852614402770996,0.09604249894618988,0.008893370628356934,0.22029376029968262,0.029147347435355186,0.031273338943719864,0.16110743582248688,0.002850616117939353,0.0018654707819223404,
0.07663419097661972,0.25053927302360535,0.010802485048770905,0.10264822840690613,0.04415023326873779,0.03931903466582298,0.4706994891166687,0.0024242850486189127,0.0027827646117657423,
0.24986445903778076,0.10045889019966125,0.009392968378961086,0.3382626473903656,0.03149542957544327,0.027476822957396507,0.2384866178035736,0.0027275430038571358,0.0018346155993640423,
0.11947602778673172,0.137481689453125,0.007033747620880604,0.0913143903017044,0.025811817497015,0.028979290276765823,0.5856539607048035,0.0018948691431432962,0.002354188822209835,
0.13629403710365295,0.17403221130371094,0.009054329246282578,0.14326812326908112,0.030728090554475784,0.06471028923988342,0.4355083703994751,0.004302877001464367,0.002101667458191514,
0.0771949291229248,0.11712919175624847,0.006102217826992273,0.06526951491832733,0.02295117825269699,0.020875535905361176,0.6876907348632812,0.0017106188461184502,0.0010761641897261143,
0.08029325306415558,0.2695141136646271,0.00416557677090168,0.03826477751135826,0.019983159378170967,0.01342164445668459,0.5714691281318665,0.0017566876485943794,0.0011316851014271379,
0.39954739809036255,0.11156658828258514,0.015099483542144299,0.1604180932044983,0.11250603944063187,0.09837214648723602,0.09000959247350693,0.003461949061602354,0.00901870522648096,
0.23927435278892517,0.1347145140171051,0.006395505741238594,0.21413108706474304,0.028363827615976334,0.02452213689684868,0.31682056188583374,0.004405300598591566,0.03137268126010895,
0.17839452624320984,0.08016127347946167,0.03070327639579773,0.4050445556640625,0.08075326681137085,0.1170964241027832,0.09120706468820572,0.011747363954782486,0.004892259836196899,
0.3589863181114197,0.02248806320130825,0.005652516148984432,0.5214969515800476,0.01965782232582569,0.0430356003344059,0.018961673602461815,0.004197174683213234,0.005523886531591415,
0.5642588138580322,0.07068944722414017,0.011042622849345207,0.26031696796417236,0.019977597519755363,0.026457684114575386,0.03972724825143814,0.00492260605096817,0.0026070333551615477,
0.19110062718391418,0.1901269257068634,0.012305703945457935,0.07331499457359314,0.02679368481040001,0.04291974753141403,0.4598623514175415,0.0016625860007479787,0.0019133435562252998,
0.5977592468261719,0.05054230988025665,0.0292682982981205,0.16190321743488312,0.04023967683315277,0.04511026665568352,0.07038775086402893,0.002402106299996376,0.002387130167335272,
0.17664243280887604,0.31841182708740234,0.01489768736064434,0.20586657524108887,0.042878326028585434,0.09113789349794388,0.14379486441612244,0.0031964569352567196,0.0031739426776766777,
0.03359106928110123,0.10310707986354828,0.006428915075957775,0.07271695137023926,0.02946903556585312,0.025889266282320023,0.7261818051338196,0.001394421560689807,0.0012214991729706526,
0.09905937314033508,0.12166306376457214,0.006515580229461193,0.1247420385479927,0.032168250530958176,0.02471265196800232,0.5680819749832153,0.019633140414953232,0.00342393945902586,
0.22942404448986053,0.4468994736671448,0.03293744474649429,0.09228909015655518,0.05542668700218201,0.049632519483566284,0.08254946768283844,0.005482190754264593,0.005359117407351732,
0.043429505079984665,0.005784634500741959,0.002091937465593219,0.016401616856455803,0.024014191702008247,0.9036188125610352,0.004121578764170408,0.00027842732379212976,0.0002592428936623037,
0.03986614570021629,0.14294055104255676,0.008217813447117805,0.049467187374830246,0.017767487093806267,0.05553791671991348,0.6838606595993042,0.001230408437550068,0.0011118561960756779,
0.38041621446609497,0.053745660930871964,0.020615998655557632,0.30506590008735657,0.07660563290119171,0.07739588618278503,0.07726108282804489,0.004169147927314043,0.004724488593637943,
0.033969804644584656,0.3223576545715332,0.016839243471622467,0.040620848536491394,0.038107067346572876,0.019594628363847733,0.5183648467063904,0.0076174126006662846,0.002528525423258543,
0.032164301723241806,0.12197263538837433,0.017851436510682106,0.04354550689458847,0.024261899292469025,0.028127672150731087,0.7282407283782959,0.002297033555805683,0.0015388373285531998,
0.16407407820224762,0.37587082386016846,0.013507145456969738,0.04520964249968529,0.022770652547478676,0.04521767050027847,0.3289806842803955,0.002101844409480691,0.00226746522821486,
0.3061625361442566,0.11681841313838959,0.006037860177457333,0.2652890682220459,0.02913937345147133,0.019052939489483833,0.25414398312568665,0.001563748810440302,0.0017920651007443666,
0.1560564637184143,0.19086381793022156,0.019094083458185196,0.33934345841407776,0.09686696529388428,0.08721224963665009,0.09984065592288971,0.006469882559031248,0.00425240583717823,
0.05243412032723427,0.17249608039855957,0.009853486903011799,0.2922627329826355,0.05809350684285164,0.028011957183480263,0.3826902508735657,0.0022783582098782063,0.0018794487696141005,
0.29759612679481506,0.08585503697395325,0.008593550883233547,0.2831880450248718,0.036495715379714966,0.033409565687179565,0.2516695559024811,0.001828329754061997,0.0013640753459185362,
