class1,class2,class3,class4,class5,class6,class7,class8,class9,ID
0.020552244037389755,0.002523627830669284,0.0020704949274659157,0.9363405108451843,0.002983515150845051,0.034949835389852524,0.00020962761482223868,4.328753857407719e-05,0.0003268797299824655,
0.3260466456413269,0.00569810438901186,0.00023610946664121002,0.00735491793602705,8.754128066357225e-05,0.0003035322006326169,0.6599599719047546,0.00016826328646857291,0.00014495494542643428,
7.229341281345114e-05,0.01469712145626545,6.786857557017356e-05,0.0007705967873334885,3.228653804399073e-05,0.9843463897705078,1.1375742360542063e-05,1.1679850331347552e-06,8.3207385159767e-07,
0.09957508742809296,0.0016952278092503548,0.00015241242363117635,0.8970997333526611,2.2434076640820422e-07,0.0014765930827707052,1.6017752102470695e-07,1.809169845046199e-07,5.804502052342286e-07,
0.0018612650455906987,0.6943859457969666,0.0004728844796773046,0.007781849708408117,0.005825894419103861,0.01774747669696808,0.27115949988365173,0.0005172676173970103,0.00024794499040581286,
0.0004949105205014348,0.00047397860907949507,7.811730938556138e-06,0.9099192023277283,3.0533283279510215e-05,1.0948197996185627e-05,0.08902774006128311,1.6503696542713442e-06,3.333026324980892e-05,
7.193183137133019e-06,0.0005827462882734835,1.7916120498284727e-07,2.8811340598622337e-05,3.8119915188872255e-06,3.52219030901324e-05,0.99928879737854,3.8130365282995626e-05,1.518106091680238e-05,
0.32609638571739197,0.004921421408653259,1.2594541658472735e-05,0.6687881946563721,2.156271420972189e-06,0.00016367717762477696,1.4658659893029835e-05,3.4406400573061546e-07,6.476709586422658e-07,
4.4650101926890784e-07,0.6964694261550903,3.888316939537617e-07,2.507901626813691e-05,7.03997939126566e-05,3.1856827718002023e-06,0.3034152090549469,1.2589974176080432e-05,3.22271171171451e-06,
1.0592142643872648e-05,0.03153213858604431,5.151165169081651e-05,0.08109898120164871,0.0004276546824257821,0.00014507825835607946,0.8862758278846741,5.281646008370444e-05,0.000405372295062989,
0.0009991470724344254,0.0054747904650866985,4.3156646825082134e-06,6.9010175138828345e-06,3.227984780096449e-05,0.9934458136558533,1.9370816517039202e-05,1.6640662579447962e-05,5.555341431318084e-07,
0.0005255518481135368,0.0014858058420941234,2.8209033189341426e-05,0.00011437096691224724,0.00043942249612882733,0.007438500877469778,0.9899088144302368,2.03246181627037e-05,3.909800943802111e-05,
0.003348719794303179,0.5358741283416748,0.0004066810943186283,0.009172320365905762,0.001601361553184688,0.0814356803894043,0.3665508031845093,0.0013631662586703897,0.0002471597690600902,
0.8232389092445374,0.00016658134700264782,0.010551288723945618,0.1611916869878769,0.0003176842292305082,0.003317794995382428,0.00038378601311706007,0.00013891527487430722,0.0006932055111974478,
0.7463884353637695,0.0014553033979609609,0.002711331006139517,0.12260285764932632,0.0001082087037502788,0.12671247124671936,1.2443881587387295e-06,9.346440492663532e-06,1.0831901818164624e-05,
1.3771970770903863e-05,0.0011561610735952854,2.962219923574594e-06,1.2205832717882004e-06,1.2283529940759763e-05,1.2324328963586595e-05,0.9987988471984863,1.6234009763138602e-06,6.991615464357892e-07,
0.831779956817627,0.007801421917974949,8.097450518107507e-06,0.00013317573757376522,0.0003758266684599221,0.02509400062263012,0.13034456968307495,0.004340708255767822,0.0001222794526256621,
6.221546755114105e-06,0.028434421867132187,8.874450031726155e-06,9.222363672733991e-08,2.829651020874735e-05,5.65082643788628e-07,0.9715186357498169,2.475619567121612e-06,4.964937261320301e-07,
0.811030387878418,2.4215742087108083e-05,0.0018477210542187095,0.18593205511569977,0.00041253757080994546,0.0007199518731795251,2.3010725271888077e-05,1.2542390095404699e-06,8.888167030818295e-06,
0.9989088773727417,2.176993120883708e-06,6.336493242997676e-05,0.00041867984691634774,9.087585567613132e-06,0.0004929712740704417,9.605797822587192e-05,4.1348926060891245e-06,4.695641564467223e-06,
0.057348087430000305,0.6404048204421997,0.04863410443067551,0.06875871121883392,0.006124615203589201,0.09035098552703857,0.08782312273979187,0.0002995660179294646,0.00025591504527255893,
0.08483602851629257,0.6462794542312622,0.0005850740126334131,0.018554741516709328,0.0015965050552040339,0.03533957526087761,0.16065959632396698,0.04835047200322151,0.0037985288072377443,
0.07433032244443893,0.0031960024498403072,0.005653039086610079,0.7472359538078308,0.07005332410335541,0.08951754868030548,0.007703626062721014,0.0003374893276486546,0.001972781727090478,
0.010542279109358788,0.0035510698799043894,0.00042203953489661217,0.9752469658851624,0.0002150936343241483,0.004981156904250383,0.0013267815811559558,0.0007505787652917206,0.0029641238506883383,
0.980895459651947,1.968337528523989e-06,1.3055736417300068e-05,0.018400007858872414,2.0903346467093797e-06,0.0006834688247181475,2.11631254387612e-06,4.69355398990956e-07,1.3421563380688895e-06,
0.06596462428569794,0.5147696733474731,0.00046312567428685725,0.03972860425710678,0.0009361563134007156,0.036212075501680374,0.2470110058784485,0.0829334557056427,0.011981343850493431,
0.3745633661746979,0.031741008162498474,0.0021457825787365437,0.294650673866272,0.0013592565665021539,0.041344113647937775,0.20734192430973053,0.014247427694499493,0.032606467604637146,
0.002445502206683159,0.9860795140266418,0.00011603285383898765,0.00016385040362365544,2.8479311367846094e-05,0.0005026940489187837,0.009935925714671612,0.0006884790491312742,3.9643742638872936e-05,
0.0023606624454259872,0.019642945379018784,1.2745307685690932e-05,0.21708634495735168,1.7254913473152556e-05,0.7335489988327026,0.022338367998600006,0.001548116677440703,0.0034445023629814386,
2.9408738555503078e-05,0.8832434415817261,0.00012858911941293627,0.00021878062398172915,0.00038181483978405595,0.00022597469796892256,0.1157718300819397,1.7799406748508773e-07,1.1295242074993439e-07,
0.03931640088558197,0.01823982410132885,0.0005681972252205014,0.9030486941337585,0.0001816507283365354,0.0007090175058692694,0.0325939878821373,0.0017812566366046667,0.0035611456260085106,
0.9946413040161133,0.00025528291007503867,2.0722956833196804e-05,1.0397067853773478e-05,2.3244904241437325e-06,0.005035294685512781,5.316476858752139e-07,3.3334039471810684e-05,7.515603215324518e-07,
0.00043173859012313187,0.43187883496284485,7.261352584464476e-05,1.1873655239469372e-05,0.003085830481722951,0.5636690258979797,0.0008462879923172295,3.62393416253326e-06,1.325368828020146e-07,
0.07981806993484497,0.0032684903126209974,0.07488181442022324,0.41941919922828674,0.048617392778396606,0.020714793354272842,0.33294084668159485,0.001862620934844017,0.018476707860827446,
3.219126483600121e-06,0.010098658502101898,0.00016929231060203165,0.00032897951314225793,7.735104736639187e-05,0.0002722853096202016,0.9889898300170898,1.3273928743728902e-05,4.7074794565560296e-05,
0.0007300031720660627,0.31638726592063904,0.00035185986780561507,0.0001294412068091333,0.0003909035585820675,0.002200616989284754,0.6797513365745544,4.6714074414921924e-05,1.1908924534509424e-05,
2.6207837436231785e-05,0.001110821613110602,4.556237854558276e-06,0.0003461015585344285,3.354694490553811e-05,3.538309465511702e-05,0.9984256029129028,6.473113899119198e-06,1.1388351595087443e-05,
0.0632166787981987,0.0018870289204642177,0.005858702585101128,0.9078075289726257,0.006723316386342049,0.011670059524476528,0.0021169872488826513,9.944740304490551e-05,0.0006202986114658415,
0.9929957985877991,3.8043674521759385e-06,1.0910537639574613e-05,0.004554610699415207,1.3850848290530848e-06,4.8548121412750334e-05,0.002373026916757226,4.344346962170675e-06,7.601688594149891e-06,
0.00018548918887972832,0.015644771978259087,3.3349133445881307e-06,0.0015091408276930451,4.999096199753694e-05,0.007244597654789686,0.9753354787826538,1.3066615792922676e-05,1.4206501873559318e-05,
0.35995155572891235,8.521372365066782e-05,0.000697045645210892,0.3514179289340973,5.0887392717413604e-06,0.2878221869468689,8.70680742082186e-06,1.1793860039688298e-06,1.103809609048767e-05,
4.4935009668733983e-07,0.0018017211696133018,1.346269800706068e-05,7.60932653065538e-06,3.371566208443255e-06,2.1345074685541476e-07,0.9981703758239746,6.899282993799716e-07,1.964995362868649e-06,
0.7121469378471375,1.620452962924901e-06,3.750930545720621e-06,0.2824116051197052,1.7725577663441072e-06,7.968991121742874e-05,0.005343962926417589,1.237586388924683e-06,9.458623935643118e-06,
0.0017993610817939043,0.9061573147773743,0.00043917130096815526,0.014556878246366978,0.008754829876124859,0.024938274174928665,0.04312602058053017,0.00013838028826285154,8.98609941941686e-05,
0.07223913818597794,0.017068911343812943,0.0042405626736581326,0.00017573423974681646,0.0021139776799827814,0.0004113126778975129,0.9029906392097473,0.0004991652676835656,0.00026064435951411724,
0.13597720861434937,0.10161595046520233,0.0006376112578436732,0.00011686207290040329,0.0002679357712622732,4.2011888581328094e-05,0.7613409757614136,1.1396156196497031e-06,2.3739433174796432e-07,
0.004515102598816156,0.0063574183732271194,0.0013202676782384515,0.043597739189863205,0.00010103742533829063,0.010969585739076138,0.007367311045527458,0.22245320677757263,0.7033183574676514,
0.0003159847983624786,0.018193444237113,0.00035676875268109143,0.22289049625396729,0.0017426448175683618,0.006469979882240295,0.7306352257728577,0.003737396327778697,0.01565801352262497,
0.43592578172683716,0.0597035251557827,0.0036585398484021425,0.019774002954363823,0.1077621728181839,0.27828964591026306,0.09146850556135178,0.0018956223502755165,0.001522244419902563,
0.11103010922670364,0.014248527586460114,0.0022100755013525486,0.8577970862388611,0.00015124512719921768,0.014352702535688877,4.450506094144657e-05,4.0366954635828733e-05,0.00012538806186057627,
0.001568103558383882,0.7768545150756836,0.0004284295719116926,4.902574437437579e-05,0.0019953642040491104,0.007402606308460236,0.20630116760730743,0.005161643959581852,0.00023925148707348853,
0.7162008881568909,0.14360705018043518,0.0007675770320929587,0.0053361873142421246,0.0003931394312530756,0.022970275953412056,0.09593740850687027,0.013692508451640606,0.0010949139250442386,
0.7187813520431519,0.0014838966308161616,0.0009638580959290266,0.13016198575496674,0.00018513858958613127,0.12956734001636505,0.0008691778057254851,0.008056262508034706,0.009931032545864582,
0.0012203234946355224,0.03471137210726738,3.2811185519676656e-05,0.006686961278319359,0.00018329849990550429,0.0004070387512911111,0.9564828276634216,0.00013787412899546325,0.00013751458027400076,
0.0011407433776184916,0.9437329173088074,0.00023852418235037476,1.6005365978344344e-05,0.0023378650657832623,0.002465943805873394,0.04932164400815964,0.0007059282506816089,4.039419945911504e-05,
0.4246484041213989,0.048505399376153946,0.0013410513056442142,0.2496655434370041,0.004635227844119072,0.21249806880950928,0.04174792394042015,0.010576754808425903,0.006381712853908539,
0.00024175822909455746,0.9900792837142944,1.74793694895925e-05,0.0020054688211530447,0.00023813475854694843,0.006710154935717583,0.0005191446980461478,0.00017225000192411244,1.6313335436279885e-05,
1.3552019026974449e-06,0.5214003324508667,3.614997331169434e-05,1.1823804015875794e-05,0.0008380728540942073,0.0018008195329457521,0.4759094715118408,1.3857290923624532e-06,6.131444933998864e-07,
0.36525943875312805,0.1538129597902298,0.00011857993376906961,0.00896934513002634,0.00036567135248333216,0.05620613321661949,0.1365998536348343,0.26770490407943726,0.010963176377117634,
0.0010779524454846978,0.3752523958683014,0.0004449342959560454,0.013686911202967167,0.0007568966830149293,0.0022648496087640524,0.6059116125106812,0.0003269244625698775,0.00027752984897233546,
0.011733422987163067,0.8007625937461853,0.0004028506809845567,0.01964396797120571,0.002392757683992386,0.008415546268224716,0.14964738488197327,0.005320790223777294,0.0016807528445497155,
0.9457933306694031,2.0765396584465634e-06,0.003369908779859543,0.049080099910497665,8.680145401740447e-05,0.001657316810451448,5.246537511993665e-06,3.881345946865622e-07,4.908229129796382e-06,
0.006471758242696524,0.8336275219917297,0.00015404851001221687,0.0008185798651538789,0.00014601039583794773,0.02216278202831745,0.1359894722700119,0.0005846121930517256,4.52009444416035e-05,
0.016329053789377213,0.11149799078702927,0.0003998411993961781,0.0006387613830156624,0.0004315432161092758,0.8699370622634888,0.00045811294694431126,0.00028838522848673165,1.924652860907372e-05,
0.4773091971874237,0.35098347067832947,0.0009936514543369412,0.08023906499147415,0.00018963933689519763,0.0889473631978035,0.0001452005235478282,0.0010264415759593248,0.00016597480862401426,
0.7718785405158997,0.01622152328491211,0.0001346734497928992,0.0021981527097523212,0.0005022332770749927,0.042028266936540604,0.13958458602428436,0.026015721261501312,0.0014362757792696357,
0.00016786112973932177,0.7926477193832397,5.730891189159593e-06,0.0015328223817050457,0.002199545968323946,0.0006130958790890872,0.20238284766674042,0.0004161627439316362,3.433416350162588e-05,
0.00029458492645062506,0.9944968819618225,0.00019750636420212686,0.0003008173662237823,0.00019131912267766893,0.002374860690906644,0.0020393249578773975,8.797436748864129e-05,1.6765592590672895e-05,
0.00041690075886435807,0.6959667205810547,0.004336779471486807,0.0001380611938657239,0.00012646862887777388,0.006516986060887575,0.29245811700820923,2.667644184839446e-05,1.3251238669909071e-05,
0.807829737663269,0.0011806930415332317,0.05350234732031822,0.017620451748371124,0.031853049993515015,0.00782070867717266,0.08015286177396774,9.843434781942051e-06,3.043289325432852e-05,
0.001358046312816441,0.08994670957326889,1.619390786800068e-05,0.00027464490267448127,0.00016406382201239467,0.0304461270570755,0.8224949836730957,0.0534256249666214,0.0018736437195912004,
0.04035555198788643,0.3633221983909607,0.004932779353111982,0.5665249228477478,1.5934112525428645e-05,0.0014953946229070425,0.016655661165714264,0.0018917572451755404,0.004805725999176502,
0.00050993642071262,0.02568480186164379,0.0025053992867469788,0.017055077478289604,0.029544783756136894,0.0013594827614724636,0.9230027198791504,0.0001030579733196646,0.00023469435109291226,
0.004521158989518881,0.1033814400434494,0.0007896663737483323,0.0030281587969511747,0.017854202538728714,0.14214444160461426,0.7264955043792725,0.0010589632438495755,0.0007264070445671678,
0.03482310473918915,0.0272283423691988,1.4379167623701505e-05,0.00011625425395322964,9.430627869733144e-06,0.0009747286676429212,0.0020368448458611965,0.9268510341644287,0.007945820689201355,
0.30315759778022766,5.9117708588019013e-05,0.05738243833184242,0.6037242412567139,0.014140313491225243,0.020307214930653572,0.0004151328466832638,4.4307529606157914e-05,0.0007695853128097951,
4.445375088835135e-05,0.9918903112411499,9.265593689633533e-05,1.1296137927274685e-05,0.003842685604467988,0.00216205813921988,0.0019494305597618222,6.184739504533354e-06,8.528971875421121e-07,
1.1922132898689597e-06,0.9998959302902222,3.5894004213332664e-08,2.5471870230830973e-06,8.345590174485551e-08,0.0001003039869829081,4.7237311839865015e-09,8.768581416518373e-09,1.6492425480851836e-10,
0.002005459973588586,0.22134356200695038,0.00033481151331216097,0.0073629883117973804,0.00023770917323417962,0.003217145334929228,0.7653471827507019,7.215583900688216e-05,7.893376459833235e-05,
0.0006268472061492503,0.29182738065719604,0.0004963597748428583,0.04136693850159645,0.0003067141806241125,0.00030242386856116354,0.6641281247138977,0.0002871663891710341,0.0006580614135600626,
0.002808170858770609,0.0012760955141857266,1.3032754964115156e-07,0.9565165638923645,1.9182457435817923e-06,0.00016880886687431484,0.039198607206344604,9.147738637693692e-06,2.0662084352807142e-05,
0.005502662621438503,0.11100113391876221,8.439978410024196e-05,0.7352268695831299,0.00024417717941105366,0.1472698450088501,0.0004947276320308447,9.361441334476694e-05,8.24536255095154e-05,
0.012987375259399414,0.8986539840698242,0.0020359086338430643,0.005374392028898001,0.001081228954717517,0.07770490646362305,0.0006960828322917223,0.001334881642833352,0.00013126574049238116,
0.0011472548358142376,0.011947955936193466,0.3168259263038635,0.0014162753941491246,0.0023357828613370657,0.0036549081560224295,0.6606836318969727,0.0004231321217957884,0.0015651986468583345,
0.0005379095673561096,0.9858630299568176,1.4705334479003795e-06,0.013487105257809162,2.4413047867710702e-06,0.00010719826241256669,2.915139134529454e-07,5.245689180810587e-07,9.249006893696787e-08,
7.059240658691124e-08,0.0001389000244671479,4.869903477811022e-06,3.104548568444443e-06,0.00048459795652888715,0.9993667006492615,1.7757333807821851e-06,6.85110690401558e-10,1.4626695410413504e-09,
1.289517695113318e-05,0.9630500674247742,1.398070526192896e-05,0.001300101401284337,0.0004588971787597984,0.02382473461329937,0.011306308209896088,2.5139195713563822e-05,8.045888534979895e-06,
0.10092931240797043,0.37106215953826904,0.0006816323148086667,0.19305655360221863,0.000796099251601845,0.21889877319335938,0.0482783205807209,0.046040166169404984,0.020257141441106796,
6.426906475098804e-05,0.003936366178095341,8.16448391560698e-06,5.636054538626922e-06,0.0001497080666013062,0.9958319067955017,3.3175972475874005e-06,4.991912874174886e-07,6.428668086755351e-08,
0.0215869452804327,0.7880724668502808,0.0002481626288499683,0.00046220727381296456,0.0016943059163168073,0.03588022291660309,0.08112206310033798,0.06895783543586731,0.0019757880363613367,
0.0009192832512781024,0.9677512049674988,8.09209595900029e-05,6.0304773796815425e-05,5.747202521888539e-05,0.0007577959913760424,0.02852967567741871,0.0017282641492784023,0.00011518211977090687,
0.035081472247838974,0.00018255208851769567,0.00039612638647668064,0.011561885476112366,0.000520397734362632,3.9651986298849806e-05,0.9518505930900574,8.100761624518782e-05,0.0002862726978491992,
0.09562601894140244,0.0031659987289458513,0.00282530696131289,0.7730773091316223,0.004663682077080011,0.0874042958021164,0.031653858721256256,0.00023879313084762543,0.0013447841629385948,
0.02560613304376602,0.49432510137557983,0.002828153083100915,0.07653317600488663,0.005155140534043312,0.1507938951253891,0.17423667013645172,0.04453754425048828,0.025984201580286026,
0.00022241901024244726,0.9817458391189575,2.1683342765754787e-06,0.012345874682068825,8.67277049110271e-05,0.0037081646732985973,0.0018332969630137086,4.4337761210044846e-05,1.1118711881863419e-05,
8.086747402558103e-05,0.011551596224308014,1.737664751999546e-05,0.9798142313957214,5.423857146524824e-06,2.353173476876691e-05,0.0082496777176857,1.7833432139013894e-05,0.0002396037889411673,
8.01858459453797e-06,0.245461568236351,5.083606993139256e-06,0.005836335476487875,6.639875209657475e-05,5.583396341535263e-05,0.7485575079917908,3.3595238164707553e-06,5.933557531534461e-06,
0.16691851615905762,0.010709594003856182,0.00038373348070308566,0.00039881918928585947,0.004238189198076725,0.251077800989151,0.563018262386322,0.0028072521090507507,0.00044789095409214497,
0.003796810284256935,0.48258718848228455,0.0013288382906466722,0.0003101002366747707,0.004769680555909872,0.5007972717285156,0.0014645352493971586,0.00466574914753437,0.0002797936031129211,
0.1048252210021019,0.020503120496869087,0.194575697183609,0.4156135618686676,0.0018213485600426793,0.007727994583547115,0.23681765794754028,0.003909089602530003,0.014206361956894398,
0.0011505340225994587,0.47171759605407715,8.826090925140306e-05,1.1156271284562536e-05,0.0006692036986351013,0.0008910818723961711,0.5243008732795715,0.0011046400759369135,6.675078475382179e-05,
0.4721623957157135,0.00010448363900650293,6.475430382124614e-06,0.5160682797431946,1.5102463294169866e-05,0.011546765454113483,5.046989463153295e-05,2.237681474070996e-05,2.3607997718499973e-05,
0.0002873250050470233,0.030988112092018127,0.00040035610436461866,0.0072083380073308945,0.0012984812492504716,0.0011953108478337526,0.95753413438797,0.00034487518132664263,0.0007431103731505573,
0.0002140896685887128,0.2089572548866272,2.1932022718829103e-05,0.026559162884950638,2.5908061616064515e-06,0.0011386943515390158,0.7630000114440918,4.430051922099665e-05,6.190079147927463e-05,
0.7561824321746826,3.0979841540101916e-05,6.24392123427242e-06,0.00017975617083720863,0.0006078393780626357,0.2425673007965088,0.0003669197903946042,5.2265746489865705e-05,6.2317967604030855e-06,
0.006295193452388048,0.2515259385108948,0.00031839736038818955,0.01474040187895298,0.002256747568026185,0.003784448141232133,0.7107652425765991,0.006926998496055603,0.0033865661825984716,
0.13259996473789215,0.19323255121707916,8.268827514257282e-05,0.0002498818503227085,0.0007505071698687971,0.5031951665878296,0.16032715141773224,0.009293529205024242,0.0002684763167053461,
0.7928396463394165,0.19022239744663239,3.308004670543596e-05,0.013561609201133251,5.6597009461256675e-06,0.0003073225961998105,0.002661206992343068,0.000343008287018165,2.6113575586350635e-05,
0.00021872430806979537,2.6434450774104334e-05,6.754819423804292e-07,1.3290352399053518e-05,5.625933226838242e-06,0.0001681033318163827,0.9995629191398621,2.2478948267234955e-06,1.9301760403322987e-06,
0.7893568277359009,1.3555888472183142e-05,0.0006928816437721252,0.20848391950130463,2.8080339689040557e-05,0.0011832116870209575,0.00022771087242290378,8.346775075551705e-07,1.3032046808802988e-05,
0.015666503459215164,0.02212241291999817,0.015315086580812931,0.4512321650981903,0.019482368603348732,0.0005779925850220025,0.47543859481811523,1.4955857295717578e-05,0.00014981332060415298,
0.007176517508924007,0.0013783053727820516,1.1889323104696814e-05,0.20404401421546936,1.9965973478974774e-05,0.00030501390574499965,0.785889208316803,0.00020222616149112582,0.0009727902361191809,
0.00021366687724366784,0.9956192374229431,0.00025189295411109924,2.744124321907293e-05,1.2607903045136482e-05,0.002468797378242016,0.0013473816215991974,5.4837622883496806e-05,4.225031716487138e-06,
0.0022789458744227886,0.9348945617675781,2.9463271857821383e-05,0.008750788867473602,3.937876954296371e-06,8.082438580458984e-05,0.05325423553586006,0.0005892008193768561,0.00011808866838691756,
0.0010001115733757615,0.056225765496492386,2.0088917153771035e-05,1.2468495697248727e-05,0.002477233996614814,0.3905748724937439,0.5466158390045166,0.0030168097000569105,5.68894247408025e-05,
0.9317843914031982,2.558002233854495e-05,2.0081817638128996e-05,0.06802605837583542,4.144799277128186e-07,0.000101220648502931,8.890328899724409e-06,1.963831891771406e-05,1.3686123566003516e-05,
2.1064050088170916e-05,0.022167781367897987,2.368185050727334e-06,2.597352249722462e-05,1.5811399862286635e-05,0.007503259461373091,0.969798743724823,0.00037202498060651124,9.293929906561971e-05,
0.22301049530506134,0.0005912708002142608,0.0033093495294451714,0.7491130232810974,8.978114055935293e-05,0.023478800430893898,4.48880236945115e-05,6.363473949022591e-05,0.0002986808540299535,
0.8769247531890869,0.023828018456697464,0.00013320973084773868,0.09071220457553864,1.0228272913082037e-06,0.0006192799191921949,0.0012313156621530652,0.005709937773644924,0.0008403123938478529,
9.059748506956566e-09,0.9995384216308594,1.4474605904979398e-06,1.2680203553827596e-08,1.1903243946065345e-09,0.00046016639680601656,9.714968413065961e-12,1.2803155237384178e-11,2.9291318177394887e-13,
0.8703488111495972,0.014365564100444317,0.02352108620107174,0.05844452977180481,0.007567239459604025,0.024837486445903778,0.0007280852296389639,0.0001054720050888136,8.179608266800642e-05,
0.0004424470826052129,0.009693392552435398,8.685648936079815e-06,6.0536076489370316e-05,0.004382184240967035,0.9844266772270203,0.0008567209588363767,0.00011901547259185463,1.0502271834411658e-05,
0.011829438619315624,0.009844202548265457,0.0031816638074815273,0.07602199912071228,0.3886241316795349,0.5038713216781616,0.00576210068538785,0.00030174493440426886,0.0005633414839394391,
0.9519376754760742,0.000753413827624172,1.39446110551944e-05,0.02967449463903904,7.92829359852476e-06,0.01712033897638321,2.4889772248570807e-05,0.0003467700444161892,0.00012049259385094047,
0.9862777590751648,0.006935351062566042,3.647164339781739e-05,0.0015623659128323197,6.416016731236596e-06,0.0027885418385267258,1.1867424291267525e-05,0.0023121791891753674,6.912586104590446e-05,
0.0073953359387815,0.00018151607946492732,8.961623052528012e-07,1.518441905545842e-07,0.001660201116465032,0.9872435927391052,0.003512919880449772,5.296439212543191e-06,1.5025085531306104e-07,
0.0030819810926914215,0.09637414664030075,0.00018412680947221816,0.00021743100660387427,0.0004830157558899373,0.08926515281200409,0.8096069693565369,0.0006988868699409068,8.830609294818714e-05,
0.0005952138453722,0.9179458022117615,3.0748677090741694e-05,0.00015164387878030539,8.275677828351036e-05,0.05939166620373726,0.015123523771762848,0.006478449795395136,0.00020022739772684872,
5.753142977482639e-05,0.7342946529388428,0.0005091491038911045,0.000228418706683442,0.014336523599922657,0.2093529999256134,0.041133735328912735,6.961383041925728e-05,1.744127439451404e-05,
0.06361201405525208,0.6088159680366516,0.00011081742559326813,0.28779885172843933,0.0004422609636094421,0.030589476227760315,0.0020834235474467278,0.005560648627579212,0.0009864323073998094,
0.9246034622192383,1.5039536265248898e-05,0.00045550367212854326,0.07453931123018265,3.472567186690867e-05,0.00028701513656415045,3.257744901929982e-05,6.2198928389989305e-06,2.6225940018775873e-05,
1.9172819065715885e-06,0.5594010949134827,3.974902028858196e-06,1.9107417301711394e-06,0.0005089236074127257,4.0446411730954424e-05,0.44003576040267944,5.137414518685546e-06,6.356592621159507e-07,
0.0003299473028164357,0.9866960048675537,9.87081239145482e-06,0.009422659873962402,0.00011636012641247362,0.0032940104138106108,7.4572250014171e-05,5.0696045946097e-05,5.886222425033338e-06,
0.0019924831576645374,0.11418185383081436,0.0007039654883556068,0.006126239895820618,0.0012854872038587928,0.8732498288154602,0.0023305220529437065,8.711835107533261e-05,4.262199581717141e-05,
0.01379657257348299,0.4925622045993805,0.0026425770483911037,0.009986842051148415,0.09781316667795181,0.143008753657341,0.22245441377162933,0.014110902324318886,0.003624631790444255,
0.00012198254989925772,0.03101915679872036,1.6495370800839737e-05,0.00012733848416246474,0.00047271978110074997,1.5929783330648206e-05,0.9681980013847351,1.9122926460113376e-05,9.249702998204157e-06,
0.8808422684669495,6.885275524837198e-06,0.0016065272502601147,0.11675160378217697,7.825889042578638e-05,0.0007053605513647199,4.3820687096740585e-06,3.574703839603899e-07,4.284258011466591e-06,
0.0034136564936488867,0.5623653531074524,0.0063294763676822186,0.002888138173148036,0.01814483292400837,0.039091482758522034,0.3667617738246918,0.000662827049382031,0.0003424912865739316,
0.8542172312736511,0.023458942770957947,0.0241681057959795,0.0004525881668087095,0.009325587190687656,0.08608130365610123,0.00222298433072865,6.234501051949337e-05,1.1033352166123223e-05,
0.029934754595160484,0.003642991418018937,0.00013367529027163982,0.9552797675132751,0.00517517002299428,0.002831327496096492,0.0027912596706300974,3.8264737668214366e-05,0.00017273712728638202,
0.9055264592170715,0.0007785690831951797,0.000430950487498194,0.06602264195680618,0.000563333451282233,0.026422247290611267,8.232513209804893e-05,7.990899030119181e-05,9.350053005618975e-05,
8.070537296589464e-05,0.39622822403907776,3.979607208748348e-05,1.6631147445878014e-05,0.0003055433335248381,0.6033018827438354,2.0083449271623977e-05,6.833518000348704e-06,3.449986536452343e-07,
1.6682790828781435e-06,0.9998013377189636,1.2664592929922946e-07,8.736144536669599e-07,9.80585213028462e-08,3.1469684472540393e-05,0.00015976608847267926,4.67932659375947e-06,7.462930540214074e-08,
0.0582270547747612,1.601071971890633e-06,0.00014555449888575822,0.9386312961578369,0.002453028690069914,0.00046490790555253625,7.503329834435135e-05,3.081024146922573e-08,1.4956516452002688e-06,
4.611638723872602e-05,0.1673109084367752,0.00019156100461259484,0.00031113027944229543,0.01788736879825592,0.10671831667423248,0.7072471976280212,0.00019636649813037366,9.107407095143571e-05,
0.9775158762931824,6.0428501456044614e-05,0.0004983160179108381,0.010359673760831356,1.231671376444865e-05,0.005142183508723974,0.006375556346029043,1.1119362170575187e-05,2.4566763386246748e-05,
0.7539637088775635,0.004226724151521921,0.0002645120839588344,0.13290248811244965,0.0027312119491398335,0.00045897564268670976,0.10434214025735855,0.0004635585064534098,0.000646607019007206,
0.2494276463985443,0.022396929562091827,0.0004380023165140301,0.05526837334036827,0.0033352330792695284,0.5050240159034729,0.15587928891181946,0.004256719257682562,0.003973787184804678,
0.6182757019996643,0.0006620088825002313,0.0003540512698236853,0.34378841519355774,0.0006231162697076797,0.00021396631200332195,0.03417181223630905,0.00043605524115264416,0.0014748943503946066,
9.403502917848527e-05,0.00064972008112818,0.5748597979545593,0.00021246144024189562,0.0016305394237861037,6.641326035605744e-05,0.42239585518836975,2.36415098697762e-06,8.882754627848044e-05,
0.003406643634662032,0.9312682151794434,0.0255921371281147,0.0023795475717633963,0.005098039750009775,0.02612295001745224,0.006058669649064541,5.1736966270254925e-05,2.2045005607651547e-05,
0.012320409528911114,0.0009708775905892253,0.0007489625713787973,0.9795946478843689,0.005067282356321812,0.0011328982654958963,0.00010724690218921751,4.262145921529736e-06,5.353073720471002e-05,
0.24286475777626038,0.50545334815979,0.0009723722469061613,0.0005728060496039689,0.010421921499073505,0.2125464826822281,0.023854201659560204,0.003194202436134219,0.00011987863399554044,
0.0031813248060643673,0.3060856759548187,0.0005093207582831383,0.16778232157230377,0.00023958699603099376,0.02692856639623642,0.49365323781967163,0.0007114254985935986,0.0009084448684006929,
